Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
4.2,44.2398515908263,56.7631469938562,-16.8666789518772,-20.1454292908742,9.04238461883157,128.851202743515,0.0107169396100887,-158.076963061812,-1659.11929692752,93.0681205517161,-259.823336905015,2026.3482931541,-288.008562594309,-9.52273518736173,25.444640787113,8.63297171541518,-1462.73911442747
4.21,44.7434175190012,56.1553847717802,-16.7732317923943,-21.4464548318697,8.96867390685477,127.184838577272,0.065254586051446,-157.647166317066,-1662.46797563118,110.984755699105,-269.671422514307,2089.23682337452,-298.68680621814,-9.56958923667958,24.6334621522612,8.86602452845252,-1513.17298800916
4.22,45.2558893830801,57.310809606247,-16.7249649438681,-23.8400644166296,9.30321553279002,121.263244120137,0.611213009001538,-154.733325189614,-1655.90579850732,92.7046954833577,-286.783074399578,2127.83239698219,-303.53216991993,-9.07286502519889,24.1578723431719,7.99258078076253,-1542.89455596948
4.23,45.8277453848907,60.4577086442911,-17.5983839786135,-30.0239628532861,10.2634504992854,117.363932351833,0.796326116544458,-154.875208407181,-1664.9284302236,113.007215966442,-343.448752712132,2354.17297743617,-320.458290517305,-9.24835291891159,22.6844547956067,8.71752979291799,-1681.17433918078
4.24,46.6405419466348,58.5445819931263,-17.2880575228465,-28.0107884638349,10.0470960762036,119.423855864049,0.684227792271126,-157.481384945706,-1686.89148000453,114.022464167785,-324.638023063816,2283.02745749385,-323.050062676403,-9.30284226892823,23.1164277064581,8.09727663349877,-1662.87349313365
4.25,47.8266044774339,55.9939547925157,-16.3461368947442,-22.1458650641077,9.76971918699897,119.981253253947,0.932108216003374,-160.706558218167,-1715.29694857701,84.4961648364797,-289.362413858949,2092.22329843487,-315.544817728014,-8.72353060805774,24.5221484644633,6.72956081342618,-1560.35942275325
4.26,48.9738495853935,55.3861388590747,-15.5778534191656,-20.8692097626079,10.1977751278628,127.089712338692,1.41990560416838,-164.434418445604,-1746.60047311583,67.1496323343003,-298.785859631228,2060.83832403886,-315.649949874339,-8.03007090930585,24.352348765127,7.04093198976657,-1550.21100291953
4.27,49.7143994419763,55.2880259306537,-15.1601335423505,-20.2410341787731,10.3306035738915,130.743108755859,1.79136425177287,-166.913973775602,-1765.22091987285,58.588580970453,-312.743334261262,2054.58168804425,-319.223445150966,-7.56574102543822,24.0674327951422,7.31666893825215,-1554.2065049907
4.28,50.1852615405294,55.936060166686,-15.3145481223451,-19.9745085670711,10.4172966971339,132.970296637546,1.8837694896888,-168.036042190312,-1776.3397896855,59.5601367835975,-326.799198105757,2073.18535704833,-323.393521999399,-7.54383267728007,24.2062280315301,7.80758975300292,-1565.42525661667
4.29,50.53057475885,56.9425058831391,-15.6881655142521,-19.8816383301488,10.5330758931503,134.81395373252,1.87121419480934,-168.195276025297,-1782.90449640124,63.1227933241766,-340.443885082459,2100.12189088656,-327.132070416475,-7.67960166323058,24.5636003582381,8.51552260463859,-1577.11610552034
4.3,50.6695927227179,57.5028436085577,-15.6968998553549,-19.5813995714392,10.4170905683196,136.909849748231,2.03948433747633,-167.703672968857,-1782.67884780803,84.4354427372132,-371.609912130151,2182.67411350438,-334.499099281984,-7.58812100826481,24.1005981782669,10.1889718099031,-1612.25966949297
4.31,50.5383602285272,57.9729532395566,-15.4402205923478,-18.7989059566352,10.1968454273973,138.233588706469,2.37854689424037,-166.278391544526,-1775.02225011143,56.4557298586462,-367.003346819633,2105.64813479041,-332.419848352215,-7.09106298071265,24.6675101331338,10.03234719203,-1569.79096869069
4.32,49.5876655328759,58.7573780266835,-15.6209540116217,-18.1944628581309,9.5507292071445,138.080709810236,2.46256198520556,-162.302970413069,-1748.60496302073,57.9910549483313,-376.113388791285,2107.8578939363,-333.967853324644,-7.00133202797815,25.1079839912962,10.3972285371931,-1558.64949918499
4.33,48.1318772585937,59.9165365841759,-16.4342398204078,-17.2024250242182,8.50245896001365,136.514871172065,2.11089016345582,-156.873201459942,-1709.96303963891,82.6996082530262,-387.609278584794,2151.2688709819,-337.626444764359,-7.47362146890188,25.8976443653741,10.4228051375444,-1559.91358144334
4.34,47.3862942971041,60.6386823090156,-17.0678730231591,-17.3546438312932,8.47480046006113,135.657346617257,1.80669533240877,-153.024558302781,-1685.80366006115,101.216957975619,-398.814190757698,2206.86516196213,-338.186022600342,-7.88588096972571,26.0202829257092,11.1630048617603,-1575.25228590759
4.35,47.2567957071603,60.2161473612429,-16.9760698141423,-18.3832347227343,9.22953629798104,134.88105651823,1.90986948137606,-151.597205520553,-1674.16898976541,113.746039882386,-416.56618911685,2275.44709796613,-337.865938011321,-7.81697439546647,24.7946712045729,12.9441423492555,-1607.81107010481
4.36,46.4249928760013,58.8503358707623,-16.6226758138034,-18.7004146719949,9.36708807597483,131.956977891071,2.06369380196551,-149.711314165343,-1645.44128688742,125.465386993593,-425.690169860719,2305.28265872039,-337.031713076382,-7.59000148758361,23.308357606996,13.7327063331954,-1621.23179716292
4.37,45.075630457893,57.3891731675943,-16.6542216025105,-19.2710448496635,9.22344703038606,129.056185897127,1.84225849653331,-145.596655562631,-1601.10912731028,149.922022229796,-431.41989747841,2346.26779367681,-336.193988540116,-7.69852802179825,22.0414932635466,13.9822468216726,-1637.52165809197
4.38,45.0418073960299,55.8974787178431,-16.6894974108005,-18.1962273928683,9.88254965849735,127.660633546479,1.46999877728306,-144.814246584784,-1583.01897949098,134.460084220839,-399.843107201408,2240.74207916141,-322.779625228735,-7.76325440422527,21.6941836745285,13.0300923887326,-1577.83565518369
4.39,45.8244119915931,53.0645325777013,-16.0917306041229,-18.0000627915301,11.1169310624378,125.588615762319,1.50064689474266,-148.506428934067,-1581.5293782889,135.953848250543,-390.48201651525,2208.28107608949,-314.817110721893,-7.51654160479759,19.6138572416599,13.5910122034346,-1560.53819049551
4.4,46.3560232349296,49.5445310267541,-15.1048724816724,-18.2832202417351,12.1307035182317,123.388029880454,1.69867483136979,-152.090501665232,-1572.00406626124,135.445845445254,-381.314845117611,2162.14042627456,-307.54073326369,-7.04384628032908,17.0917439192195,14.324450842707,-1538.52619943252
4.41,45.4379416187648,46.6413747001257,-14.602649745592,-16.6210553114328,11.9142141915391,122.267026749023,1.35386793851858,-150.281738126611,-1527.5450694081,132.934644294563,-351.387457613938,2033.66430957077,-294.950889751124,-6.91529805103251,15.9739838214032,13.257216944094,-1466.95449543981
4.42,42.0193227131185,44.5212697234841,-14.6075563339391,-12.5670447935963,9.37738594266921,115.592795607069,0.743981253637102,-141.203007641141,-1427.36675582319,135.216845698462,-306.980499320063,1835.86961891714,-282.072799202529,-7.05187094786506,16.475105420268,10.0536643344024,-1345.92159625316
4.43,38.5832543882159,42.1383506769128,-14.3899450159731,-8.79463634606087,6.91857506077362,109.747152123661,0.343423600892348,-133.496940512603,-1329.50667172717,136.373880472448,-270.065443022077,1660.61175432615,-269.664151228037,-6.98635794585925,17.0892547682142,5.95993323389009,-1225.75195970489
4.44,37.4755495993308,39.4263272518847,-13.7964477861638,-7.89168376159008,6.96773941934635,107.889495795295,0.220686745732676,-131.399688677864,-1284.70517415947,135.706635419073,-252.212333176903,1577.03542969268,-255.758614717948,-6.77579335388391,15.8156202695881,5.49699165516893,-1166.99350978245
4.45,37.0746990828205,37.3149679204748,-13.4425535389443,-8.47092531610192,8.05721731521668,101.759278738077,0.109368496790058,-129.697254648541,-1252.44149145759,136.152150376388,-243.722876783557,1552.48007628179,-241.193674401995,-6.73215355108908,14.3423365288301,6.24392003848718,-1137.976120583
4.46,35.7216898706993,36.0150440012395,-13.676355072394,-8.70851270734007,8.49639943938215,98.7312073577548,-0.326215339013037,-125.346970202434,-1205.8474368317,140.602979901418,-231.069486724198,1529.63333755449,-226.0798291383,-7.04058467829706,14.0422116306946,5.37073866926119,-1099.90193925988
4.47,33.8555132146308,35.2113175093189,-14.0329967829205,-9.58566730783298,8.92838349920363,92.3551159860521,-0.768023828298401,-117.906501386245,-1146.38163004686,154.859980259315,-231.426679109901,1569.32236394722,-212.528378714633,-7.37813753653369,13.8668109928156,4.57732198662793,-1088.0720093126
4.48,31.823016185847,34.1235053145115,-13.9759335699529,-11.0524900241257,9.32919327237865,82.7512712461915,-0.966633316209316,-109.167696076841,-1081.25256570089,156.162796008576,-227.269157812907,1577.07240150438,-198.926177718135,-7.38324434579177,13.3513298837513,4.1951558199155,-1074.92630995776
4.49,30.5626653010578,32.8652316595975,-13.7862834879498,-12.436793965769,10.0973578208139,73.579478606976,-1.0796871287227,-103.788782701304,-1037.00113853128,146.646717334566,-218.612477626769,1562.37779304655,-185.576836277728,-7.30402029949593,12.6982901095643,3.3569077262081,-1058.7642157313
4.5,29.689131065944,31.5815033746246,-13.6337020991525,-13.9039392446441,10.8063940451262,71.1960735777509,-1.1440631598695,-101.943819080998,-1013.49419592958,149.155402976439,-216.986530579314,1586.68399811341,-177.184289922997,-7.33971948369233,11.5677075779842,3.46137536600976,-1068.11940283499
4.51,28.5970457358315,30.5130072961932,-13.5834254290801,-14.7965570385241,10.9835033387183,74.3326820187662,-1.23426607137861,-101.24885862937,-995.578043960001,154.119283071372,-214.109065605033,1603.42129059105,-171.215337531489,-7.43410345756172,10.7008581587735,3.26973676245766,-1073.59061671995
4.52,28.119985833988,29.7588959569582,-13.6138416181574,-15.5416512376249,11.4285102414762,70.4644354102613,-1.41738985314729,-99.32526863481,-978.135072114399,157.860239031259,-210.686959481566,1619.24752486291,-165.565069934587,-7.57194488122509,10.1866933456711,2.91368268838838,-1079.48347648196
4.53,27.7597024615347,28.9305158037337,-13.4981366011201,-15.3516353853395,11.4700008574374,65.2569243025885,-1.60576631654716,-97.3602765042012,-960.407429155398,160.214400419322,-205.693531461162,1607.71458202065,-161.907561159893,-7.57135767143743,10.171818453365,1.42955358964248,-1069.7220491607
4.54,27.1709685462142,27.7644634089388,-13.0722626079512,-14.5657102591592,10.9857706934355,67.7087653141132,-1.55785441954584,-97.4787177729488,-948.379546230992,164.823251004943,-202.459729855329,1583.49668610441,-160.025202114252,-7.37909201588242,9.52485039574339,1.12249329280874,-1055.18085465813
4.55,27.025867689086,26.9264795510584,-12.9062774811717,-13.8830481862316,10.7523529924917,71.6837693472652,-1.63027933061418,-99.9344943015629,-952.134303976793,167.505799679611,-197.14759317653,1558.45492389358,-159.683308883374,-7.36075392282397,9.30142063296875,0.313005956522718,-1042.99059998139
4.56,26.7884004999388,26.5668573644666,-13.1543039368493,-13.0548941409061,10.4776683981582,72.3651894363467,-1.98121550849729,-99.7848502427655,-944.654885634295,162.732305097492,-182.15442867679,1501.3121450919,-156.545416703616,-7.56477565444116,10.3696826534745,-2.78662005946655,-1009.86287603419
4.57,26.0218181095555,26.3952887818905,-13.1615832192091,-12.1547131227012,9.88617152042915,68.8857955356994,-2.13409475112247,-95.0900778928675,-913.463639002203,167.993437357645,-178.254058438877,1480.07090816572,-153.025977259955,-7.55828139412066,10.8421050409745,-3.72348201727651,-986.573729629162
4.58,25.5606772657188,26.1673499006854,-12.8449851444594,-11.481128678606,9.65118361053475,64.3958438613395,-2.01360073275324,-92.0232711616906,-892.435073461584,167.659712253081,-178.528375650096,1465.30230835296,-149.676716905014,-7.28579372395705,10.5596551919032,-3.02372097180002,-969.886329563176
4.59,25.1883166515267,25.5676317691728,-12.6487516191991,-11.1515012887174,9.42836229394517,66.1199767157135,-1.99802658245309,-91.8571701072755,-883.398817694229,156.120033776673,-166.536522301968,1402.50017034215,-145.936620398119,-7.15237890221047,10.7749913983999,-4.30069069992634,-939.336678448434
4.6,24.5363482150085,25.4019994849269,-12.8694453818945,-10.6748333890319,9.03668727529859,67.7607938050741,-2.26386362404234,-91.0009908257464,-871.588685001944,157.283493126694,-158.010716219757,1372.44597605001,-144.17788566093,-7.31650852757946,11.4638397725754,-6.22929573031754,-919.463517966856
4.61,24.0401660579528,25.7073951913668,-13.013972128514,-10.6016897896608,8.99206556288798,61.2988438834107,-2.38816483240894,-86.1489571350456,-845.786029093598,154.848799158383,-153.853829021578,1358.09707901103,-139.509224878078,-7.32751336817304,12.149349797282,-7.1353837344183,-902.771782316181
4.62,23.5947746320501,25.6711158296874,-12.8189089698334,-10.4128814956276,8.84203656706792,58.3026951291759,-2.33563843025807,-83.1692761225835,-829.390277925241,152.644299916603,-153.562429460835,1352.42444210069,-137.255076296603,-7.13031820852585,12.1039839533047,-6.79347746565234,-895.130365182768
4.63,23.3533438924845,25.0850988928567,-12.6056992174638,-9.82426842709574,8.47605879069532,60.5294822547345,-2.26904192463522,-84.2629158332359,-827.592990172983,154.363542892958,-149.594500548906,1332.30105942594,-137.370601308363,-7.03945580872893,11.8035198478519,-6.98050728572832,-886.435355279539
4.64,23.5763739324139,24.6339375556899,-12.5503388436439,-9.64981592851401,8.53807502709718,64.388139684157,-2.28309537631561,-86.8685265217383,-838.302578162535,154.054169124623,-145.700792925261,1324.40981068579,-137.432476978049,-7.08404063282256,11.5929701194772,-7.27633478952708,-887.233738034516
4.65,23.5704577253884,24.7555003648568,-12.5427341876023,-9.39531569811356,8.52731811634473,62.9760782897901,-2.26798592221793,-86.1240045652606,-835.413045815921,151.748956095983,-143.606574499816,1316.55907638974,-136.211443441182,-7.02909712753005,11.8055043893744,-7.37174048357537,-881.397866435951
4.66,23.450044049425,24.9052857327565,-12.5956729740827,-8.96865511576354,8.41802147826267,60.3454192689307,-2.33346297706453,-84.5869326277571,-827.561632374892,150.533945284376,-140.741416899701,1304.78450392805,-134.852931825832,-7.01330448122716,12.2109809896538,-7.85722747288865,-871.549221527973
4.67,23.4774984974287,24.608119875614,-12.5595384802312,-8.70295452786439,8.41334219382701,60.4797311347728,-2.38482070035791,-85.0244799615022,-826.766659672663,148.842344263774,-136.4999375775,1287.77419223883,-133.542613601748,-7.02257609476723,12.1893507666156,-8.26653282996165,-864.13431660657
4.68,23.3793005043836,24.1823391916414,-12.344007642107,-8.32770872749531,8.24054583856081,62.7509610349574,-2.29170577734507,-85.9212919950913,-826.389252679657,146.339594977794,-133.330301737108,1264.25235475424,-132.428076801022,-6.88770781237535,11.8832473105994,-8.13741272324031,-853.272568751176
4.69,23.4258654306143,24.0491653457109,-12.2767320380417,-8.24525946371081,8.2999384234551,62.7736545568961,-2.25505904926335,-86.2614595520169,-826.202380981769,144.78132645588,-132.066774171902,1256.15315797242,-131.093740579531,-6.83180509059711,11.7222135007413,-7.95931296452192,-849.272546949557
4.7,23.4201838474877,24.1495032982915,-12.4924147558245,-8.1776034397466,8.36508080170836,62.3329726369354,-2.40516366934572,-86.0577195423069,-824.127999147989,143.84824989541,-129.813778086235,1258.56197284632,-130.616132998527,-6.91857692854791,12.6376341194352,-10.0968500187056,-844.123403630437
4.71,23.1107560918227,24.1234731622444,-12.6355892467534,-7.97415788211727,8.19254368291283,63.328876157322,-2.52396216747786,-85.5370545186822,-817.881533216138,143.127639052089,-127.758083370347,1261.86633704375,-129.018566012084,-6.96239497398503,13.3687735862539,-12.0334948940601,-828.760472772622
4.72,23.0634240533488,24.0064175217784,-12.4746782015662,-7.97928108192994,8.24202660504134,61.4195036250337,-2.43000205023443,-84.9221769845395,-813.663653776573,143.557902532526,-128.14872208445,1255.48567001829,-128.276850650788,-6.84549725023594,12.8509800217093,-10.9239328312705,-834.816416222257
4.73,23.2294049607506,23.9410382350098,-12.366686993796,-8.1338256434941,8.46212865785355,59.5081069994714,-2.35391435232199,-84.964981051132,-814.720334599916,144.545966503617,-129.600674804319,1261.87744250089,-127.152499373669,-6.78444154966202,12.2713555493009,-9.62670235492635,-842.463997655919
4.74,23.1092068928905,23.9345540315738,-12.5314164990425,-8.05904447406572,8.41295137780764,61.2168855780858,-2.4628961951898,-85.271310991299,-814.906275689385,145.276759457249,-128.311451234856,1274.18661146455,-126.583329687218,-6.86638376557732,12.9240801318254,-11.3650905321908,-837.060643774116
4.75,22.9362901124288,24.101245407158,-12.7005944914505,-7.96479965313278,8.35176761503792,60.4092033698336,-2.570327563365,-84.3479748153753,-810.416495254818,144.99007094177,-127.007632736084,1283.81093773213,-125.612138277714,-6.91705064321291,13.6210359580957,-12.8554568229342,-830.231122175272
4.76,22.8231055349804,24.227073423008,-12.6097613609829,-7.81355580592068,8.29903567372314,56.4967719844757,-2.51725045062024,-82.5567490330581,-802.713369474257,145.131528601955,-126.800306886146,1276.00310244829,-125.278192254176,-6.80368939390943,13.4334904679496,-12.0336089185319,-834.699325758076
4.77,22.6650673551389,24.0588434200417,-12.4342714859338,-7.61697897337308,8.14930309004521,56.0875187671144,-2.43465077587836,-82.0434300224666,-799.183199728746,144.165005555028,-125.390528362519,1262.81456629983,-125.086623003708,-6.66638198342394,13.1663595480914,-11.6013933802188,-834.822319922215
4.78,22.5980174309453,23.7794487690591,-12.4269208433058,-7.54273257207126,8.06675292684942,58.5289418149566,-2.45415791429477,-83.1879202961385,-802.544086397514,140.950337421662,-122.425314286658,1262.82727737322,-124.397724692183,-6.65492272083918,13.5713747786296,-13.2779704174194,-823.77236024545
4.79,22.3774661211251,23.7125535511938,-12.4361374972316,-7.36829865237663,7.8815558883557,59.716775748254,-2.4681464582998,-83.0429905576663,-800.448464634587,138.616198112469,-120.01068908832,1258.59610729682,-123.968150342624,-6.61531329032705,14.0036105650883,-14.5295937506963,-815.03747207213
4.8,22.0836491479317,23.8732640554548,-12.3719432620024,-7.22919475687018,7.71492643692185,57.2286826489926,-2.41253394958364,-81.1452979150273,-791.384808017756,137.077017075052,-119.012218378626,1248.23861999305,-123.464395943441,-6.50023479748721,13.9864394870242,-14.1265548375598,-814.862652860162
4.81,21.9659494114932,23.7992517783188,-12.390789373571,-7.14894613486903,7.6418134993602,57.0294334470525,-2.45269517362413,-80.8682227759479,-789.247479514912,134.492165904468,-117.053396839905,1246.39948982198,-122.630004276026,-6.49034772826963,14.2963497069543,-15.1826955958785,-807.864351966609
4.82,21.832257928185,23.3771177503917,-12.3876022112387,-6.82804190830119,7.39319845917023,61.1706323318051,-2.51996271907025,-82.3568638435617,-792.650867583047,133.784416669053,-117.80292872462,1246.6258642689,-121.151567070785,-6.59877173035838,13.8111616114559,-15.3726183905264,-801.16275094109
4.83,21.7365349838432,23.0923981787545,-12.2380963099508,-6.46494730209214,7.1637494668214,62.625133443526,-2.46998239324118,-83.0040812932096,-793.569498957468,133.442382001622,-116.403037092553,1232.67342383929,-121.41434862348,-6.51535075322722,13.5439298135673,-15.2339305654658,-796.59487019368
4.84,21.6625351624501,23.111569623526,-12.1503247459781,-6.35388896910664,7.12366856836578,59.7471108994771,-2.43078701259604,-81.612279294871,-786.908640689762,132.632355784795,-115.052740724888,1223.99618162249,-121.049147858757,-6.40584373634815,13.6381811268382,-15.2432651482044,-794.505847419167
4.85,21.3761235969846,23.0955175749736,-12.1909643143743,-6.06096699658034,6.88746764017943,58.8813709476341,-2.50310688071617,-80.4244677307676,-779.022609621692,133.704428936137,-115.233968675419,1222.97533763318,-120.059247521548,-6.43750312434088,13.6105481746735,-15.4074685249172,-789.558579140417
4.86,21.2279776257717,22.885750829386,-12.1801901409321,-5.92690033187319,6.76859378215632,59.8784564101691,-2.54555531671549,-80.5623163888461,-777.05567909206,136.100717745195,-115.552968474992,1228.37322946214,-119.732329957879,-6.46908169410583,13.501942400558,-15.6873455779367,-789.033258817768
4.87,21.1715320693727,22.8079513125692,-12.1113113414549,-6.11201655758976,6.8611132500897,59.2009454233283,-2.50759710714433,-80.343605575784,-775.265443839869,137.199646661827,-115.264108430485,1234.84625653334,-119.896154093437,-6.4018565160652,13.5985525882629,-15.9447770427568,-793.152206801229
4.88,20.7658764453689,22.9865131887673,-12.2431941299433,-6.10196958483166,6.71970637415145,58.6640780938739,-2.58956774961972,-78.7657631445468,-765.891712253123,137.065760733519,-116.168409387265,1242.80482623486,-118.13671653185,-6.47407562932887,13.7094008853247,-16.2321238379592,-790.448892557821
4.89,20.3038317212076,23.2054728422703,-12.5816445028773,-5.99148387774619,6.52539483247782,58.7371383816229,-2.84004352848853,-77.1817485735261,-755.903167132393,138.706241126093,-121.245691331215,1268.35871477263,-115.89761075874,-6.74919105164171,13.8549046421121,-16.9830148012402,-790.214291361596
4.9,19.9435643636606,23.3538902114404,-12.7790750813007,-6.05507995491786,6.45834593964275,58.4235530816817,-2.98705588522771,-75.9123161405695,-748.234908732101,140.812728216511,-124.777103546337,1292.1216179515,-114.698891342006,-6.89979337960534,14.0680171594789,-17.6601093812164,-793.858024889821
4.91,19.3815382502072,23.357805346037,-12.789114037818,-6.03701876391044,6.22598263892773,59.4237702180067,-3.01842414439153,-74.9731577731589,-740.650007579683,142.504025491421,-125.29491861711,1300.45994191389,-114.323079425778,-6.89887976023741,14.1527939347651,-18.0218315538809,-794.023103423332
4.92,18.8088240559247,23.3322047123587,-12.8837451795272,-5.98516610074886,5.98586502949403,60.3771305206933,-3.14585541745365,-74.2230819863832,-733.937875244266,144.405415396618,-127.23553985437,1315.61475133275,-113.923782482293,-6.99780340697353,14.2415838577617,-18.7180730511539,-796.108628118993
4.93,18.3758683080837,23.3883495500133,-13.0131138665771,-6.0306022866384,5.88814915234799,59.6748427365366,-3.28611631561501,-72.7791997317816,-725.418898460338,146.121846689307,-129.036434182616,1334.51856608649,-112.673812777309,-7.11800465809345,14.4436834994841,-19.4941928699818,-799.073244837585
4.94,17.9544922185273,23.4143760595325,-12.9545075911472,-6.07979682951436,5.78343637748686,58.692828527006,-3.27525508713031,-71.2114448619565,-716.647322950642,146.356705935403,-128.099821570269,1337.72676297909,-111.706908401345,-7.05813304070572,14.6002057898736,-19.7769843242408,-798.442262126703
4.95,17.6476003794737,23.3500118425899,-12.7921300808229,-6.04080614305927,5.66499636508795,58.5158765365396,-3.19282938825357,-70.4719002043312,-712.098827115024,144.426669327695,-125.838280780012,1326.95533978725,-111.073097108922,-6.92511516828195,14.5897261156381,-19.7184719432503,-794.964763379647
4.96,17.4622663395392,23.1720653735609,-12.6645050348465,-5.71539467137753,5.44572158832941,59.7292912839459,-3.1681431986077,-70.8364997808454,-712.420133634663,143.443465644492,-124.638889810574,1312.98888916759,-111.070284508768,-6.86464035542207,14.4028547150504,-19.6113291444507,-790.724227727093
4.97,17.4433373111509,23.0658159537292,-12.5438959559504,-5.44463421923374,5.33330413977644,59.8775678163088,-3.12656528901743,-70.973481509192,-712.725283157381,143.07255699205,-123.299284356374,1299.9835822669,-110.893838345052,-6.79081408028812,14.2740760801322,-19.3975062125758,-787.003432968532
4.98,17.4716270854826,23.1510744578296,-12.4746388711198,-5.19359617026858,5.25628234601695,59.1236903202877,-3.07653719612757,-70.4951281105783,-711.168718586638,142.389591192948,-121.888419487656,1285.99297489772,-110.374545836533,-6.71484102275851,14.2516919139195,-19.0415576367201,-783.047909816198
4.99,17.4196921596073,23.2579678729119,-12.5071109262781,-4.72679698303388,5.03995590470409,59.7899815641623,-3.10297116105183,-70.5457478255328,-711.312076543551,143.064919438739,-122.778243576633,1277.05038464639,-110.018211991026,-6.73181805226924,14.1307710241007,-18.7091568590431,-777.969626487038
5,17.528661858581,23.3569314042257,-12.5477095992194,-4.32481096099115,4.95431485881951,60.0993801137347,-3.12362644301232,-70.9331252338155,-713.909352235609,161.340584038748,-122.327125482395,1304.25146047636,-113.291517841613,-6.7223880520422,14.4322140659928,-18.6308815712574,-789.654364868623
5.01,17.7231219942383,23.2360788004184,-12.4577451034332,-4.75377020207595,5.08344416060354,59.5795358776778,-3.09263780068102,-71.1803598895611,-716.19829547786,150.644899137976,-120.979427903868,1280.61774422297,-111.496376285004,-6.69857367963019,14.2524308563463,-18.6139450916475,-784.082178905037
5.02,17.6026608231319,23.3148986691491,-12.4580233798913,-4.33276864916542,4.89097283898058,60.0902884311867,-3.08549429822277,-71.1641201748713,-715.615953996062,141.117706520796,-122.153964493917,1252.6458263591,-108.907461368632,-6.68873872665629,13.8782952895069,-18.1699193332939,-770.15175262361
5.03,17.3976562678916,23.4893207074042,-12.5357304996758,-4.16893866954141,4.7117330428394,59.7681427576523,-3.13274943766177,-70.2204610919041,-711.016456806302,140.026113749989,-122.690316193796,1246.83861183632,-107.813504100531,-6.72229517250492,13.8992606944777,-18.1159108605494,-765.56375791588
5.04,17.4917993190241,23.7031841794274,-12.6581798744648,-4.40966427558171,4.87916544070624,58.4405991476449,-3.18337807436696,-69.6504450522438,-710.509959185408,140.574370086356,-123.596250152293,1258.83406622513,-106.818079612175,-6.78803774596917,14.1048489271107,-18.3605081725182,-769.50544412738
5.05,17.5240325901995,23.7774688303207,-12.7398282309519,-4.61272935118771,4.96584445548937,59.1808081549208,-3.22420792669311,-70.3093451676127,-715.106737454916,142.959244493377,-124.406338261984,1272.49569121517,-107.305338360801,-6.84329231801993,14.2228278641006,-18.6421199726973,-776.21497571607
5.06,17.3847068203451,23.8066710974508,-12.7683794275924,-4.61221749816668,4.86096907343137,60.6344560997907,-3.23980236129402,-70.8289160097855,-717.853850079672,145.684193246509,-124.574790611397,1277.76891975568,-108.203873504894,-6.85325807710141,14.2720063015288,-18.7558143582346,-779.660232640937
5.07,17.3579405838666,23.9524257548096,-12.7658729397877,-4.77395360903739,4.92260059332146,59.4175349971258,-3.20474075985082,-70.0118798406166,-715.514738838231,146.802516518912,-123.324547797248,1279.65313205054,-107.826981686661,-6.80230204334047,14.4641175218173,-18.7752170995854,-781.522244853237
5.08,17.3736399786635,24.1373348266105,-12.837269022798,-4.94521343057635,5.02681384213718,58.132061963171,-3.21892484023376,-69.1902785484714,-713.518052645192,146.974147324247,-123.106939921844,1285.16131310386,-106.822435403556,-6.8204091324145,14.6574499125958,-18.880122350837,-783.178789436317
5.09,17.3517509940941,24.1272385940247,-12.9228125861346,-4.90388153156291,4.99243214060987,59.3764128383421,-3.29016151980061,-69.9089356723861,-717.594766394443,147.151087148635,-124.730186660466,1290.79887831211,-106.767132030089,-6.90867677499253,14.635175049958,-19.0628194875577,-784.888883286863
5.1,17.2391482879739,24.0218969947173,-12.8294000736279,-4.72012010319092,4.83831630169816,60.3608172716155,-3.24277869875445,-70.2065959233711,-718.785780238547,145.444803491824,-123.422801034974,1276.07725924409,-106.699773820288,-6.84145196985377,14.5028376277647,-18.8416012339062,-780.481994736386
5.11,17.0938065196095,24.0356472792819,-12.6661105224182,-4.54021669611674,4.6948675450084,59.1667683611425,-3.11935398597246,-68.9744055996089,-713.149679124664,142.444615421672,-119.955447102443,1250.87443563812,-105.725862863908,-6.6705633430695,14.4763316948572,-18.3680924354811,-772.066910362168
5.12,17.021197620883,24.1586657465321,-12.7292293612327,-4.48034490958852,4.66683904068954,58.047013670006,-3.15141005110058,-67.9308455917375,-709.170900032487,141.348156764691,-120.414775337474,1250.13967346437,-104.393611896308,-6.69838939078414,14.5812239586951,-18.4088116498152,-769.715334178163
5.13,16.8445217802597,24.1992190137617,-12.8926050318561,-4.67708724906031,4.58541856622142,58.7476836430211,-3.29423933495534,-67.6417237602269,-708.200882570706,156.928562241593,-120.381125431406,1288.92462703625,-107.325369607883,-6.82969469641944,15.119791460449,-19.1493765832134,-786.272472097271
5.14,16.6299514522166,24.5011360598249,-13.0149820826497,-4.08281998813915,4.40699559002075,59.2334680570504,-3.30915562008901,-67.2827623505574,-706.891858531533,162.13874517208,-122.68797366872,1298.29504519993,-107.240155325825,-6.83661020933621,15.1991618858738,-18.9394864011264,-786.157567045707
