Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
4.82,8.3220079128258,-15.5665538567758,2.97771075807495,-1.21007823328512,0.854292776559584,44.5521212789435,-1.23728139275437,-225.949017600419,-57.8701777756495,43.4729250794648,-67.6327697435016,271.189939756673,-24.6485663536384,0.176643470506844,-12.7025185591033,-26.7807816109026,-171.361449353611
4.83,8.30716422218109,-15.5616362493462,2.97527847085191,-1.21524164478094,0.854548268225477,44.5087727605248,-1.23571441892099,-225.716792683148,-57.7083851374013,43.4240097532724,-67.6164831158705,270.930171654252,-24.5767025758644,0.176142256323768,-12.6934056781323,-26.7610830140037,-171.134727866123
4.84,8.29268285545463,-15.5588944587503,2.97380832675574,-1.2211687294835,0.85539826397935,44.4684914286284,-1.23402367875052,-225.501367760435,-57.5441342776403,43.3760631074683,-67.6076522009151,270.709822816018,-24.5014725716486,0.175707459462665,-12.6855995460112,-26.744916643542,-170.927159515288
4.85,8.27856307510284,-15.558303073222,2.97327406180381,-1.22775867238512,0.85668875718437,44.4319170728318,-1.23223705826103,-225.303551580367,-57.3775096759728,43.3296456486179,-67.6065771706381,270.528267872402,-24.4245095918502,0.175344240254598,-12.6791053134365,-26.7322542371063,-170.739760102658
4.86,8.26541245668723,-15.5599530391949,2.97364613273503,-1.23522617586345,0.858612236242755,44.4003458932211,-1.230371182034,-225.133137412457,-57.2147204171609,43.2844807433644,-67.6127318798029,270.395581399017,-24.3471249366243,0.175096618047922,-12.6742551331394,-26.7238769571459,-170.582185563538
4.87,8.25071355312756,-15.5632067413318,2.97486815185611,-1.24212582006724,0.859584274822129,44.3714858666944,-1.22849648584469,-224.953244158909,-57.030798463707,43.2441572253929,-67.6293635810095,270.262898634204,-24.2722828995878,0.174813672998328,-12.6696255818737,-26.7161113758534,-170.417677577572
4.88,8.23823161691791,-15.5688589304449,2.97692379627797,-1.25035189209934,0.861607494913083,44.350147971927,-1.22657224738782,-224.820709101277,-56.8635474670765,43.2044742512745,-67.6519115165747,270.200135514114,-24.1995933373971,0.174738469790124,-12.6672892932406,-26.7141693447625,-170.302569885374
4.89,8.22544440921742,-15.576244460932,2.97974935062771,-1.25844635196064,0.863104372889204,44.3339039250328,-1.22466753884858,-224.698293472768,-56.6880572996027,43.1689740147773,-67.6834976416687,270.157698534556,-24.1322907482144,0.174732751819627,-12.6658368661564,-26.7146519870504,-170.200252845791
4.9,8.21297028952189,-15.5854029465883,2.98329936474651,-1.26660573654469,0.864284472728524,44.3237960210685,-1.22279735867555,-224.595288105354,-56.5109275685514,43.1373259506345,-67.7233151275715,270.145071793658,-24.0713596629493,0.174830941963896,-12.6655449084007,-26.7180723115454,-170.119310295755
4.91,8.20089211982511,-15.5962343303013,2.9875192609705,-1.27471631655197,0.865041915747903,44.3201537238951,-1.22098955144269,-224.51258033285,-56.3335802265197,43.1099899846171,-67.7711902638772,270.161130624017,-24.0182785409402,0.175036914844274,-12.6664033506149,-26.7243548730427,-170.060487226343
4.92,8.1886446294588,-15.608797250885,2.9924329590067,-1.28266662553167,0.864976278272424,44.321872021008,-1.21930337424397,-224.440474829076,-56.151911401095,43.0875323703304,-67.8281102910229,270.199094926364,-23.9749169870303,0.175311226175113,-12.6681532609946,-26.7331344369027,-170.01861803177
4.93,8.17950029693022,-15.6223254894217,2.99761878128264,-1.2903449408307,0.865330300123568,44.3348312656655,-1.21767742215208,-224.426766429336,-55.9971643954232,43.0707372707988,-67.8885199361607,270.286414199373,-23.9410176944043,0.175802992744215,-12.6720193128745,-26.7458587677073,-170.023406463109
4.94,8.1697976760816,-15.6377992690057,3.00352322609681,-1.29794738192104,0.864316705588586,44.351481706605,-1.2163285772196,-224.4128422419,-55.8385208385866,43.0599489468955,-67.9585999868127,270.394714303029,-23.9209423465972,0.176278252019016,-12.6766185692029,-26.7612209392255,-170.046243421197
4.95,8.16053549026476,-15.6540725650615,3.00974815326457,-1.3039772421566,0.861903349729827,44.3734480332839,-1.21524107757306,-224.407934146038,-55.6862944624944,43.0588620151384,-68.0377700864322,270.505376291683,-23.9147923867144,0.176736306163112,-12.6819982455269,-26.7775318548718,-170.077956129814
4.96,8.15638795448284,-15.6718840200827,3.0161779605914,-1.31067898184539,0.860140970360172,44.4063978244201,-1.21451172228095,-224.477388487619,-55.5903073157403,43.065199912276,-68.1178841072222,270.703633266672,-23.9241885624524,0.177319649197553,-12.690535699113,-26.8007624123276,-170.192350580081
4.97,8.15532098326981,-15.6906370864053,3.02271353229563,-1.31636942276793,0.857442144960687,44.4457408232236,-1.2142922344738,-224.580416579147,-55.5350692717538,43.0837928337576,-68.2034660828957,270.940770997278,-23.9520452212209,0.17780814080796,-12.7010474614919,-26.8275475667064,-170.352174792818
4.98,8.15949830989022,-15.7102979454037,3.0291536061858,-1.3213184878251,0.854274236829186,44.4926113589148,-1.21473936326031,-224.738042778349,-55.5475529639834,43.1166424702562,-68.2916628712909,271.242554680038,-24.0006900888141,0.17815411273598,-12.7144773161304,-26.8596619154779,-170.583616323157
4.99,8.17070083579251,-15.7307156551958,3.03527260869306,-1.32547711644002,0.85080197622328,44.5470492153377,-1.21604261300136,-224.962709961241,-55.6521443814766,43.1666976135442,-68.3804784455412,271.625843884479,-24.0728222716659,0.178259707585566,-12.7315422398285,-26.898241381478,-170.905762158382
5,8.19156341477652,-15.7522658278308,3.04094756639068,-1.32935900000735,0.847760168234245,44.6083170924933,-1.21840990119011,-225.275566375411,-55.8839029923695,43.2358298617425,-68.468643443741,272.125301453377,-24.1697029355964,0.178055164473387,-12.7535813298094,-26.9460257006497,-171.348695296098
