Time,Moment_ElbowFlexion,Moment_ElbowPronation,Moment_WristAbduction,Moment_WristFlexion,Force_ElbowHumeroUlnar_AnteroPosteriorForce,Force_ElbowHumeroUlnar_AxialMoment,Force_ElbowHumeroUlnar_LateralMoment,Force_ElbowHumeroUlnar_MedioLateralForce,Force_ElbowHumeroUlnar_ProximoDistalForce,Force_WristRadioCarpal_AxialMoment,Force_WristRadioCarpal_DorsoVolarForce,Force_WristRadioCarpal_ProximoDistalForce,Force_WristRadioCarpal_RadialForce
4.95,-0.222725986205806,-0.00608753171645169,-0.0352443104323771,-0.0207355810893253,0.962186340058141,-0.106579141903577,0.252013117887416,-1.45637132684858,-0.49305025380223,-0.0110147385955614,0.347894200058539,0.253145188083156,-0.699936941865973
4.96,-0.170765997485485,-0.00691357431863358,-0.0298680726241928,-0.0215042552797805,0.748463258841593,-0.10464223347568,0.243708087505505,-1.42780772576387,-0.366399758469807,-0.00989703532705565,0.356363289955746,0.288533798205618,-0.590059343281069
4.97,-0.122197060893931,-0.00768022226999429,-0.0247294020460818,-0.022005009401806,0.554279714146463,-0.10185294699189,0.233866349212379,-1.38983434492732,-0.247074591282707,-0.00885582273869298,0.358366106896436,0.325686825463571,-0.485072952327413
4.98,-0.0757178070498528,-0.00833911680698223,-0.0196641322225832,-0.0222450702575111,0.386104131547702,-0.0991361411729497,0.223933235179778,-1.35464175265533,-0.1277566572199,-0.00781246887400972,0.354021394643083,0.372006606695106,-0.382046251610831
4.99,5.94084124506326,-0.920741256814696,0.568714034458207,0.682371481845141,-0.256677831785286,0.542207836804329,-5.26941354183912,20.5061980459869,30.6248516851882,-0.487389778175272,-13.7291611767983,19.6497078636637,13.2411631160527
5,26.4444015783017,-2.92753222624991,2.31631222115603,0.682654592056736,-101.431943074249,-1.80004909534835,-8.90349173573352,47.2794500752593,69.4782356339748,-1.27121152684171,-13.308586786885,20.5429194324204,53.0956151200946
5.01,-32.6891701179636,3.68224988321355,-2.16652413080519,-3.12352702445422,92.3561810459729,-0.465365186659151,14.3571798576896,-70.5001360996344,-108.945333332188,2.181769341235,57.8364558258292,-31.5033570581762,-47.7344836552812
5.02,-0.0113398499630968,0.000338560666054596,0.00331556019062981,-0.0208807379391749,0.142789791537846,-0.128264737462316,0.209158514894599,-1.42354573482022,-0.0320818256597981,0.00552509014415304,0.331218161203744,0.499312471938551,0.0807628345850444
5.03,0.0506078058062796,-0.00239913583918947,0.0079530222292921,-0.0153749402329594,-0.0670385737230106,-0.123435117711486,0.189541907486441,-1.31712863878209,0.146227955114284,0.00421636109659358,0.223670370119066,0.528991557305858,0.17901917479216
5.04,0.0803989775193833,-0.00203586601924024,0.0101330676123549,-0.01164914723286,-0.168255142697149,-0.113493046683409,0.172628024802102,-1.21632146281858,0.227474531568333,0.00445861053045738,0.15110440967678,0.52822911372343,0.222260064771517
5.05,0.109113157011701,-0.00164932360947814,0.0121526808120937,-0.00782743156807195,-0.268155903629991,-0.102744391267607,0.153492151580941,-1.10016062025592,0.303856714120131,0.00464748921313219,0.0772771656168163,0.521905100464686,0.26206408304583
5.06,0.136504035780683,-0.00123702917840874,0.0139991789764077,-0.00395221008206792,-0.365829407843916,-0.0913741437559191,0.132397443033138,-0.97056522174031,0.374661191614011,0.00478843487151692,0.00305916627090563,0.510210733234571,0.298190945778552
5.07,0.162855253523868,-0.000792842004498626,0.0156915085779783,-1.85458508866357e-05,-0.463324108347111,-0.0794284596967934,0.109327572878013,-0.827594017366587,0.440611190489926,0.00489112490716229,-0.0715770709372625,0.493017992901448,0.331067712158893
5.08,0.188562425575528,-0.000309399215987384,0.0172530438060911,0.00398714749994313,-0.563172018651072,-0.0669338959898046,0.0842400475488603,-0.671127592184318,0.502861066613061,0.00496644043476135,-0.146866122904269,0.470372574068406,0.361227164830967
5.09,0.213726589957589,0.000218898469624268,0.0186881685404583,0.00805014081927718,-0.666032980928264,-0.0539902868346921,0.0573037303276602,-0.502402373877473,0.561979126284854,0.00502308648204096,-0.222571084901318,0.442799131540255,0.388811019350484
5.1,0.238059002588885,0.000793924667497803,0.019979360277475,0.0121192264526069,-0.770191866933623,-0.0407801498267363,0.0289499136886706,-0.324317246180938,0.617647969795009,0.00506621785125023,-0.297812138621807,0.411228408873036,0.413496802309549
5.11,0.261064281227238,0.00141307937412822,0.0211009169939445,0.0161218988456265,-0.872681536987885,-0.0275307581238386,-0.000217249047426403,-0.140850763651476,0.669037062341845,0.00509864046885921,-0.371321076619503,0.376737507880949,0.434780196862556
5.12,0.255241830002693,0.00444278888510893,0.0201195949936115,0.0183748713191408,-0.869664211055891,-0.00984879274375369,-0.0274720535578801,0.0378532319255172,0.644609214685673,0.0062506038913399,-0.409854338962987,0.319728928225913,0.40823065632355
5.13,-31.3913359306132,2.77472943486942,-1.96678616979794,-2.61924244878216,102.990686414707,2.15234994089809,9.60268362140169,-45.02222464555,-90.621949499195,1.49398610745726,51.1934349833665,-27.2500949054382,-45.2337915764699
5.14,22.5220163551215,-2.07317890669304,1.75642261577688,0.70804522427356,-92.1047353615699,-2.90863072943129,-4.80933006809298,25.2971501612735,46.1435350914648,-0.800871558497408,-15.5266500363034,19.7410444952264,42.1136524396193
5.15,8.07519640210125,-0.703226651068042,0.628377864592559,0.717355058201125,-14.7741413209543,-0.217643650390341,-5.30436807008019,23.1608235158146,32.35719180326,-0.321919372329616,-16.5601707493844,18.8769590214966,14.9932864845399
5.16,0.349362628313467,0.00961217934983424,0.037873824708697,0.00734048910544113,-1.4634364602456,0.00464285009558928,-0.115881781026151,0.586773666858448,0.632086178250781,0.0165241427288541,-0.25775323181684,0.31566839573321,0.748498728755595
5.17,0.359713633950104,0.0097864613523486,0.0388579168442209,0.0096036965392079,-1.55465210710453,0.00908990071333203,-0.13611570129582,0.706447962566756,0.633185699904061,0.0168019681647949,-0.29262388214934,0.277703132418532,0.770083941059117
5.18,0.375197052414947,0.00955573375438849,0.0401917084208562,0.0118940214059139,-1.65974997957646,0.0125275888476207,-0.15604829192939,0.819200703514827,0.65061004651638,0.0169533491403882,-0.329850704958498,0.251263621591063,0.800117859118572
5.19,0.393831778675237,0.00916825341203271,0.0416534312399362,0.0137818562576728,-1.7851798327781,0.0147025043282344,-0.172303022587534,0.908610752922387,0.674215398822492,0.0171389285047397,-0.360366274356683,0.229840999694346,0.833612050002074
5.2,0.416182478534499,0.0086502443099639,0.0432965905431097,0.0151879622856242,-1.93417018056877,0.0154397371092568,-0.184149404965345,0.970201711674381,0.705313642148156,0.0174050605166746,-0.383038980519561,0.214628478594939,0.871631155481506
5.21,0.442622036183814,0.00801528846582274,0.0451604034981442,0.0160379071054307,-2.10841998792504,0.0145628158725809,-0.190918020854414,0.999814241672947,0.744830148606504,0.0177824446199803,-0.39680013013127,0.206719414962491,0.914946452030516
5.22,0.473321819229181,0.0073333592786708,0.0472465987154727,0.0162501214910843,-2.31180047796474,0.0119119691667199,-0.191674366623001,0.991921258971955,0.793601630782383,0.0183370381234048,-0.40014616185856,0.206386563657459,0.963511651018395
5.23,0.508521826867319,0.00652131438390498,0.0496343150083703,0.015883021040969,-2.53912795468803,0.00754732553874621,-0.187386799932068,0.952083600620016,0.851602832086286,0.0190101917362939,-0.394625825524187,0.214522588185673,1.01895098413934
5.24,0.547021280174423,0.00576963795281782,0.0521606170067551,0.0148193240306153,-2.79267415472881,0.00137389961157896,-0.176357327579326,0.870668306537552,0.918840391315556,0.0199109480085005,-0.377585858249785,0.230218587980928,1.07766929570142
5.25,0.588052182830107,0.00497975527885261,0.0548231120515948,0.0131511631573743,-3.06221966577863,-0.0064371040235109,-0.159823908999295,0.755072664827473,0.992619654014876,0.0209353278745942,-0.350727982061628,0.252768009622514,1.13956487960509
5.26,0.629503756255926,0.0042114367372466,0.0574893229982875,0.0110920256127003,-3.33241141021482,-0.0151633239733144,-0.139986328867992,0.619560936112468,1.07112484965328,0.0220219036420097,-0.317988379194512,0.280930847146301,1.20159228307995
5.27,0.666293815064031,0.00358551180688986,0.0597534338069943,0.00890020250951075,-3.57640781551672,-0.0236739942824259,-0.119169949977,0.480188572890135,1.14621426892282,0.0230530360731023,-0.283024060549657,0.309579261450404,1.25489504901718
5.28,0.690584350888344,0.00319459408672397,0.0610755237479104,0.00710377872352361,-3.74343012902887,-0.0299376676827101,-0.102440200078591,0.370301297484168,1.20387286179278,0.0237664364501696,-0.254275403919173,0.33167724427603,1.28747279148607
5.29,0.691010503349368,0.00323318126655045,0.0606376142602831,0.00653134709580629,-3.76398950246315,-0.0306724243072027,-0.09769465351285,0.342514719125603,1.22398937001305,0.0238105136156263,-0.244990272363616,0.335921389032338,1.28127735970997
5.3,0.837688239494189,0.00769004565834448,0.0261656113602308,-0.0176171927491045,-3.30859387023833,-0.0102088316732515,-0.208876627629032,1.34258927469685,6.32134203384831,0.0124270907588118,-0.976767484987489,3.82843358740164,0.69000098772728
5.31,0.781470215321413,0.00886954126399815,0.0205711232959753,-0.014641758016642,-2.93217226558875,0.00672339791289922,-0.24571341472875,1.59984768904936,6.35269224691557,0.0104274952502194,-1.04836514337821,3.85759893199319,0.575857108811137
5.32,0.699031514649434,0.0102620423965091,0.0136418141204025,-0.0100878823631522,-2.41140982320034,0.0293167335403449,-0.292971178503591,1.92478884612653,6.27315903538613,0.00780132027085131,-1.13026183378451,3.82319995846469,0.430551826136857
5.33,0.607819783259311,0.0116620921299914,0.00610314141404011,-0.00492165081444509,-1.83630837312679,0.054683298389695,-0.345901824068078,2.28765313598838,6.17344559425162,0.0048311630242126,-1.22182769059625,3.78052402813228,0.272206097732437
5.34,0.527339657668059,0.0126674943823144,-0.000570977289351,-0.000403061620902421,-1.32894432083751,0.0772457102948166,-0.391922820536204,2.60328637698794,6.08103796097148,0.00209198527692083,-1.30113793589486,3.7421451115438,0.133113362347838
5.35,0.47174533889091,0.0129813468958529,-0.00530518954064147,0.00246795398792589,-0.979075766651226,0.092474457003089,-0.42090810313427,2.80337852855101,6.01506116418492,1.98684728726926e-05,-1.34996683584744,3.7159062621013,0.0367199371350391
5.36,0.444592821704267,0.0125151456381644,-0.00785268519792518,0.00334398335098556,-0.8096396493915,0.0987100844591042,-0.429333724284669,2.8644727428999,5.98229506859078,-0.00127328632827095,-1.36178181203371,3.70431282203714,-0.0116467433668249
5.37,0.440072407986707,0.0113649123628303,-0.00869202276709402,0.00250687236193667,-0.784301277769117,0.097092477414946,-0.419973492887062,2.80569933874445,5.97777075609195,-0.0019694117493774,-1.34151308739193,3.70513634943547,-0.0225058316448923
5.38,0.448478085330267,0.00970624750923502,-0.00858670460623904,0.000560954572677767,-0.841353076331337,0.0901746678107112,-0.398751069910451,2.66719383771463,5.99068522407848,-0.00237784567899427,-1.30003930864257,3.71396236343486,-0.012648550696301
5.39,0.460599587117287,0.00769637015402115,-0.00825719495899706,-0.00187618713272055,-0.922676807322101,0.0805719733034473,-0.371627168251996,2.48899329377195,6.00964803057142,-0.00280275625582432,-1.2484694136255,3.72619094556344,0.00209465981035981
5.4,0.469913061147614,0.00544474248197714,-0.00820333668622746,-0.00432452576823088,-0.986730582489564,0.0702641283039854,-0.34308330841341,2.30108175971533,6.0260568628833,-0.0034648236130556,-1.19540561176277,3.73849166143086,0.0106545797106889
5.41,0.472873908360888,0.00301020675051031,-0.0086838505538741,-0.0064574568506942,-1.01031266754015,0.0605045828663158,-0.316033682958646,2.12260541105848,6.03476961261439,-0.00449170625623352,-1.14664106284732,3.7488552313456,0.00717423821043184
5.42,0.468179947471129,0.000374632978614391,-0.00982643321370172,-0.0080525323735004,-0.986364914611713,0.0521068593815558,-0.292570766884661,1.96714836557468,6.03472600314993,-0.00597670420911308,-1.10619476185649,3.75621107383927,-0.0110503005928351
5.43,0.457633934732838,-0.00239706526912232,-0.0113026817890364,-0.00886928434491211,-0.915957197219669,0.0454542488139798,-0.2742901109992,1.84335184914608,6.02611368172431,-0.00782384009806764,-1.07804043555806,3.76054938805463,-0.0380926942502526
5.44,0.441492926115454,-0.00551715254962954,-0.0133308734261372,-0.00874723833572287,-0.811098624027608,0.0412649238174806,-0.263499169771597,1.76627689834999,6.014853989629,-0.0102242200242296,-1.06551625512492,3.76143079177905,-0.0772059180946343
5.45,0.423094424645808,-0.00901606161566714,-0.0154561581398248,-0.00737995580912838,-0.679645275774273,0.0399724740024128,-0.262470047975639,1.74786924048228,6.00430114845217,-0.0131036689054305,-1.07383491235212,3.75950501064587,-0.119618232211214
5.46,0.404770294299519,-0.0131397562851191,-0.0175943036682411,-0.00443791039907545,-0.535812107594245,0.042450571773484,-0.274633309592397,1.80864682367166,6.00217000161524,-0.0166164105005905,-1.10918868432078,3.7550368906212,-0.162753623331772
5.47,0.390224033847078,-0.0181805337296089,-0.0194265174750542,0.000549266602284684,-0.392122407831177,0.0495750485319504,-0.303978235842264,1.97049801941527,6.01646080247264,-0.0209002248920459,-1.17993402397427,3.74901192725584,-0.199649420052374
5.48,0.385342623520746,-0.0246542455109829,-0.0206175045854647,0.0082472673791579,-0.276219749882152,0.0626733746734184,-0.356553841758542,2.26810206657642,6.06296791996369,-0.0262358961599584,-1.29822752842335,3.74260571381423,-0.221983518736402
5.49,0.400361546005226,-0.033364731195313,-0.0204935392991428,0.0197159967115716,-0.230778104658986,0.0834178025770286,-0.441012755642098,2.74942901945207,6.16621862449786,-0.0330263652094902,-1.48312865149288,3.73808433809887,-0.214020964601997
