Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
4.13,-0.32555446389336,5.15136375441777,-1.96258832810137,-3.88608045982627,1.3600438230973,40.3302855447527,0.660866701138281,1.94860881008904,-42.6287874741042,132.862061169257,132.677175639895,440.337166481297,-38.8022133167717,1.22760082413913,0.146631275165223,-8.78789312138156,-136.827275272485
4.14,-0.300564164859373,5.46549159061771,-2.12028194880467,-4.61237822050711,1.92939705417169,38.2144203728195,0.63013667665939,0.985259120131345,-40.0590272489582,132.664113124716,136.725137328883,460.515416020855,-33.6688459471848,1.29832494251457,0.21302779827037,-9.42912387617866,-142.608889820692
4.15,-0.278588718554688,5.76253208012164,-2.28492120030704,-5.52103223793142,2.55383292281801,36.5629375811971,0.606129475816536,0.0770146226230048,-38.1774198134131,132.093511889345,141.066751358147,484.543200091841,-28.5770552925819,1.35495387362703,0.328290152218422,-10.1017514608845,-150.3166513209
4.16,-0.194202426513664,0.98051832569459,-1.75110361432878,-16.8004803909295,5.73272857118552,27.1373046541626,0.482551272025354,-0.392894658663686,-30.1011480205946,274.062942343968,260.995598650707,1067.72419332704,-74.677737841018,1.33452276542809,4.34339030786498,-10.8565025178622,-386.612984009962
4.17,-0.228411557112569,4.2710315307876,-2.14617094997426,-8.79786800000536,4.2332233904571,31.3844299474978,0.544581275127366,-1.0835209499602,-33.0626149720722,164.517747628416,168.424675340561,640.183224455057,-25.8229709848829,1.23944252617391,1.77654890276071,-10.6804261045944,-204.79241990332
4.18,-0.263141738906583,13.6551687999096,-3.49657399121521,3.02584094277584,1.73267947013766,38.4117279264311,0.609483935799759,-3.40026165744206,-38.4129765446173,77.3771714510462,145.228743435772,361.357596163643,4.37590908742588,1.5896423244288,-3.64050339449457,-13.9378151502647,-44.9640527753944
4.19,-0.17959884693347,7.47198774658313,-2.68567717524663,-9.47565354994932,5.15110098453669,28.6617883915073,0.488988078694496,-3.09557515141749,-30.577100921357,119.858475126488,161.301743866024,589.499720754853,-4.21463179501634,1.34294759032352,1.27094920499769,-13.8044772062615,-176.490791468879
4.2,-0.14840498817556,8.03762438973065,-2.64988489415029,-10.023489832099,5.66683323799724,25.8863251383171,0.443990779288758,-3.70187925656714,-28.0203241592971,115.66785792783,164.787114911356,611.90325148615,-0.17409415768795,1.28282046497541,1.61765889041996,-15.2094433459061,-190.854656674422
4.21,0.124423305786991,27.4337379949821,-6.63799806223179,-38.8263390412629,13.2983787351409,12.929307622545,0.0795804172104366,-10.6076748845929,-21.6024708978945,838.25882730361,932.363523843144,3746.51761326327,-119.131980177905,4.40615959114419,9.44416735504312,-58.1519648626024,-1176.5321085424
4.22,-0.145821960884407,2.18905373810819,-0.834233583933842,-1.48716314885676,4.13987118877387,21.7764489149059,0.415551569906859,-2.53714571007176,-22.2349769903196,261.181680888866,197.555831280083,822.489385179615,6.42518784855598,0.585171152150414,3.72699385258002,-13.277956270472,-163.353118499694
4.23,-0.183207661647717,-3.75777807415567,0.733035760126667,12.4616113973641,0.834707908641774,21.1337280159853,0.433363302289091,-0.901470977368579,-18.9383611533759,389.823138027843,268.358543519196,957.017716178042,8.0057138662395,0.0485787103313036,4.24420991533589,-7.82357916125086,-87.39480789932
4.24,0.0111097091510943,8.2154088418851,-1.12935820210657,-7.38702117910185,6.20899255526287,11.1330147744433,0.153741848805499,-5.07183660447551,-13.510052440765,77.6081774886703,152.141523767778,587.944363475452,8.66106812534747,0.734241814682933,0.857461617774834,-16.0318714159279,-250.419210696015
4.25,0.0356547464584862,7.46807699036991,-0.712203700171809,-6.97469775041791,6.11722400200395,9.13163214563884,0.10156995966972,-5.36477565978352,-11.6320308336404,68.2215525733501,143.393598134509,572.077999507598,11.3400046867549,0.625437301894227,0.418771681091077,-14.1876618062731,-258.264405804739
4.26,0.0419687667915438,6.74822387763136,-0.457710824786526,-7.21051419799966,6.01810226086101,8.85530302666529,0.0844041739839067,-5.8007300070363,-11.6814676703557,63.0659738098502,134.565013392178,558.830413802421,14.6622373606286,0.511334061715967,0.221291498268895,-12.6132019788985,-262.574806429606
4.27,0.0310925249960887,6.28957430093441,-0.372898763335911,-7.8719436853175,5.90415711525098,10.1309851561492,0.101310537205907,-6.42025131620238,-13.5324236503405,61.6423847578804,127.220972349788,551.479241412114,18.6048227369615,0.378755551061459,0.210226789493081,-11.6180554508715,-262.431541873901
4.28,0.00791916268101191,6.14729955217242,-0.406218662746414,-8.56007605110451,5.73712623052294,12.4312859073745,0.14217005330999,-7.17841612731658,-16.6234956484174,62.4286378890717,121.915496231625,551.108506214386,21.5132687980046,0.290714183366118,0.306788493900773,-11.4331090594253,-260.69575537937
4.29,-0.0221534965770996,6.25049679698607,-0.497820342517941,-8.94657438946524,5.47931236281886,15.20483140035,0.19510640957275,-7.9920249152312,-20.3206013586949,63.8276108088672,117.900889854037,549.227937641666,23.446709947408,0.224449077475209,0.368166209006651,-11.6268250804716,-253.786958128782
4.3,-0.107567135387878,5.72911300513774,-0.967595308288382,-0.388028236715445,2.97092482811377,21.5579730236337,0.326831812505169,-8.56031176333441,-26.383321687004,174.051725190405,147.844649005647,660.201485555551,18.424429402167,0.164393557266163,1.24628577201943,-14.59922704648,-146.655770515249
4.31,-0.0675609834457996,5.91313046918171,-0.295421126338187,-13.4720595963499,5.82535482260646,19.1305861997722,0.279666823932914,-9.27844999317097,-26.8830529335256,150.49261685557,162.68690860506,892.151180850384,27.7384901739989,0.307630960910378,2.97528822062434,-19.5319455717692,-332.504405019538
4.32,-0.101552987802402,8.95453362546247,-0.933213122474132,-11.3557962705996,5.14752960110062,22.9141932703486,0.334987305866716,-11.0723602714243,-31.7373764063404,123.801879993745,155.827395409065,812.617533586675,26.8524893934671,0.216587980287518,1.3973423767364,-20.9540620291452,-292.725007767183
4.33,-0.162774716401738,7.64912137453186,-1.05201933715638,-6.65098511805542,3.54034109725731,26.8910435014218,0.428134253567364,-11.1644344164972,-35.945078069657,66.8885253365386,102.054239416599,477.174291020644,20.5151492589353,0.0654839540600864,0.0191260082043792,-14.1485935725673,-173.439128282166
4.34,-0.194752379737838,7.97434858040301,-1.19469095937798,-5.37837225728609,2.8986492890224,29.2621713500371,0.476929256929271,-11.7574462091118,-38.9947897937062,67.0312035712184,98.2797666640833,443.635586327976,17.9313746129378,0.044419582543379,-0.107664763800842,-14.4518923604983,-145.050930093023
4.35,-0.223613183155407,8.24693721358538,-1.33382580841142,-4.0471002760578,2.25085019822397,31.3335307625332,0.520266427445343,-12.2441436747027,-41.5421831798683,67.0746948919312,94.8738304414883,408.88350111625,15.0570518887168,0.0323778996879888,-0.201513438351421,-14.5613336021367,-117.213429891978
4.36,-0.248117814331472,8.45060290708498,-1.46115676013665,-2.71938527215329,1.61917779159401,32.994613888454,0.555969509722354,-12.5914350273998,-43.4169741946669,67.1118195137062,91.6736301030626,373.87486280816,12.0598558022963,0.0268401706906412,-0.262511613535923,-14.4892172248829,-90.6316074928777
4.37,-0.338824073163609,10.2112935756797,-3.00217470667578,13.0949193404803,-2.41915158961987,39.8355543326496,0.680937285836379,-13.6418870566771,-48.6955054883809,35.5692995778042,103.874089041638,356.846129105118,-1.74907248350308,0.152824818441923,-3.33514485685678,-12.3763203627582,-63.0910186222616
4.38,-0.272921539342382,7.80547191719887,-1.38987512478787,-2.30935459772409,0.92912312122214,34.0089958287731,0.588470792157456,-12.471761417733,-44.1837022911309,82.4057785692102,93.1565215410712,389.211642027923,8.62819547864643,0.0603520894608303,0.431210543973047,-14.9605982385143,-82.9671619145711
4.39,-0.231096711852154,7.31394351317226,-0.541051147524454,-12.2765957944368,3.08293339239486,30.8216582242972,0.533702424988533,-12.1526617688334,-41.7915313658079,165.937915110363,163.193237063809,899.335742132018,22.5609388387194,0.232396137649873,3.93515300875932,-23.4748011224008,-283.269292510995
4.4,-0.296485896178235,8.57935744773745,-1.84468805545836,1.06613913865676,-0.276266685234118,35.5126508734438,0.619358291360153,-12.6010310092827,-44.4981820675844,71.0544025663324,81.2323760930542,281.00126581847,1.74522800232982,-0.0231282278421813,-0.801544988582299,-13.0008687300763,-35.2239258163218
4.41,-0.297866708365702,8.47265648228879,-1.87995220994008,1.51937799573998,-0.545854156531796,35.334655230056,0.619038409383689,-12.3453549008562,-43.6462305268794,72.4936776006329,79.6367396822975,270.580313359183,0.185158579298887,-0.0368501188069322,-0.911708539675397,-12.565574856956,-31.6042495046529
4.42,-0.295924766930284,8.3296468649171,-1.89586794834684,1.79568288963449,-0.735472402104567,34.9315596846467,0.613788018868546,-12.0336189473246,-42.5504725850456,73.9725833262063,78.5248024417142,264.773084574565,-0.870706051269948,-0.0449522402623984,-0.950543146965498,-12.1453209454837,-30.5408846838635
4.43,-0.292279882689805,8.16526613211858,-1.90184418301609,1.90322850150216,-0.853088405120435,34.4267940662587,0.606231403456645,-11.7066261702015,-41.3930752295891,75.5361281127164,77.5797409539844,262.58016620005,-1.5203937795014,-0.050697776400063,-0.944149273554363,-11.9141669396977,-30.8822774647862
4.44,-0.287063576158425,8.02021075180138,-1.90348420543971,1.91529911809629,-0.91194633415114,33.8513787049828,0.596443839298511,-11.3958919593372,-40.2379624049096,76.9761737754569,77.0922500229493,263.464805023827,-1.78003146964613,-0.0546625134402477,-0.913329281835192,-11.7574076627771,-32.3157880670051
4.45,-0.281674422070724,7.87445230461454,-1.90163790743226,1.83113306316659,-0.924763201877199,33.3147958535942,0.586953359959269,-11.1149447947881,-39.2240003016617,78.3024780427412,76.8131765851672,266.50346281358,-1.75089723938528,-0.0562959008615033,-0.852369070566059,-11.661253304052,-34.7532083599712
4.46,-0.256529098982417,9.91146350348589,-2.21684240643553,-0.999777582958303,-0.111887394102687,32.3885898224173,0.551563722467966,-11.8235102262672,-38.5619136354462,125.237878571861,118.502556165821,535.756342316471,5.47065859612406,-0.0327499886458269,-0.0306970416125452,-17.8953174412313,-118.244529593495
4.47,-0.246703733927404,7.93904762678854,-1.65099372718471,-3.17552212657768,0.305284509385591,30.8891020267259,0.536531165496288,-10.8359591484306,-36.8503616806695,181.892049726555,143.517046729668,736.227871942722,9.77201565877773,0.0360600505942147,1.63622656428157,-19.1756196597476,-185.682704916092
4.48,-0.314046706512264,5.18690403269935,-1.82260522887945,8.75996491957179,-2.76555962655712,34.2905094280186,0.626886019357583,-9.47655169326168,-38.0808933268698,243.786933176732,139.271934085,616.849873202231,-7.45600632949597,-0.0569452944532394,0.0833053490171061,-11.9382848521112,-85.1731836358157
4.49,-0.265855469950174,7.49795792097955,-1.90909412294151,1.24724103454372,-0.761628416573095,32.01747477368,0.560810967086554,-10.4468320060987,-37.0007517174926,81.760550722984,77.5717743400686,284.795989004607,-0.225985794509981,-0.0613637555260723,-0.579749731276387,-11.6688359777508,-45.0988768532447
4.5,-0.264024010244414,7.45807757045011,-1.91946539986046,1.11054871208067,-0.70633782245176,31.9230900751517,0.557967387306299,-10.3922561498457,-36.8573851595076,81.8479274391186,77.7969078045123,288.100128892925,0.241484422986511,-0.0633244727056035,-0.52947041825199,-11.6888441029354,-46.9084893389115
4.51,-0.262954773242205,7.43149957954039,-1.93030938175045,1.00639426815569,-0.658831426291761,31.9200239009636,0.556618460913211,-10.3703241700826,-36.8539288486643,81.6653229605183,78.2502293760889,290.960765071833,0.69441121118069,-0.0640385782742353,-0.481845377125002,-11.6088605450981,-48.7721568713931
4.52,-0.262494295348534,7.41729448417928,-1.94139229296353,0.924496035695859,-0.618605468118664,31.9111558670133,0.555375404101102,-10.3606064973897,-36.8393044119914,81.5394894833117,78.1636401201252,291.796521965079,0.976638229192436,-0.0714397330322742,-0.472770146703567,-11.7477235424782,-48.6617676385756
4.53,-0.262442702881337,7.41041379958332,-1.95141157085249,0.859297249287646,-0.585710073549039,31.9596825098083,0.555082391225754,-10.3702391355472,-36.9070234906773,81.2505404140879,78.4121763452582,292.999929201191,1.26542078873733,-0.075699930499971,-0.453685842838186,-11.7529682903681,-49.2672602814671
4.54,-0.262603408119628,7.40565609512957,-1.95917579744242,0.803133676558442,-0.559209569485784,32.0152245957033,0.554985250934006,-10.3851373089937,-36.9808183257107,80.9380375843867,78.6585820569223,293.932703231914,1.49712087816376,-0.0804908799366387,-0.440220633805679,-11.7618907657996,-49.7142468028925
4.55,-0.262806546982721,7.39814945187413,-1.96375905357736,0.747890137659011,-0.537728338693621,32.0784089291187,0.55505862728585,-10.4008547513845,-37.0626446056058,80.5444003272978,79.0621561191017,295.108399825125,1.72300148223963,-0.0830317327120952,-0.418049061735839,-11.6944298254638,-50.6826597612906
4.56,-0.262957453559815,7.38282069495642,-1.96468459194161,0.691874701137235,-0.521371260556244,32.1199918997943,0.554897835631512,-10.4068394647382,-37.1080624179521,80.2138243366145,79.4122870269065,296.177532370186,1.89650673583703,-0.0860167184912716,-0.39880304130766,-11.639468522774,-51.564797506015
4.57,-0.303594118014973,3.88515425926973,-1.40107186729918,6.91865502139349,-2.2353234219701,33.3375438182146,0.606750261078218,-8.85749952833989,-36.970903556884,282.196008509531,156.877088173846,749.213222564009,-1.70834502856528,-0.037541643584408,1.27466783283472,-12.3634235950403,-129.549623281202
4.58,-0.232724277817817,7.5847126134054,-1.76565827612351,-4.43800016947558,0.748201345661796,30.0721268963521,0.510294174217556,-10.4614481191681,-35.7069043634865,201.24396276668,160.285192729916,834.458162124792,16.4034844101233,-0.013868028177235,2.33435650946256,-19.594415529409,-218.871254594757
4.59,-0.234308323807581,9.55403170698437,-2.45228071910909,-1.29608696525668,0.0998025250482243,30.5194248660404,0.504938093857212,-10.9736608372508,-35.6891535878252,104.762082023427,110.729600848364,480.875452238359,8.14203136478602,-0.119921448456527,-0.1166257322417,-16.3304978639859,-107.18687561973
4.6,-0.240441228606254,6.3437668898241,-1.70322286698693,0.27600241975256,-0.44540899314918,29.1602101194699,0.504174780869847,-9.31238882713094,-33.5256255110261,68.695990988757,69.1661921239691,255.748653411201,1.78961754118443,-0.0824408707546538,-0.27288880773385,-10.1299703789791,-47.1492388421262
4.61,-0.223585095720042,5.65147633637853,-1.52248166084114,0.172043269924393,-0.425829443901808,27.0079000007875,0.468350482793836,-8.5279836115895,-30.9949476905281,61.3518570123961,61.8908533626023,226.341773308085,1.48607721243222,-0.0713191391619749,-0.217304829914362,-8.99126937741419,-42.7850182664703
4.62,-0.188108259682162,4.38340587369631,-1.1865386892749,0.12867952675571,-0.392078717561716,22.4995217272599,0.392598814995911,-6.97696672804249,-25.7372736205427,47.2991341057832,47.3276535279878,167.668208341028,0.741964297787739,-0.0548080605182737,-0.175469349184899,-6.96919664666236,-31.4664867862192
4.63,-0.111836950010622,2.26658898132078,-0.625973195071127,0.3169242913477,-0.327825870449256,13.2322572301142,0.232898068659623,-3.96034918692414,-15.0905981786242,23.1853522290339,23.0052453480448,71.4105066427378,-0.413186613100586,-0.0282906146142626,-0.184555846607169,-3.27759950830215,-11.4852438843261
4.64,-0.0156622668685504,0.477994083477897,-0.163157321970341,0.832079012929557,-0.266391903587093,12.2891108289523,0.178849109814076,-2.48901659972309,-17.9346876486863,13.7596322642273,24.2711401463789,78.4270630513279,0.804295120251429,0.0131852071391683,-0.136957030321711,0.888391344450529,-23.7580985440267
4.65,-0.0131426309095166,0.423373630833349,-0.14909637235217,0.845653538029056,-0.285088868851374,12.5120134016615,0.181180867904477,-2.46247153913505,-18.308007893256,14.9446638650483,25.129060019044,82.3049778037777,0.773375383527006,0.014381238713323,-0.116127476306278,1.05772256271101,-25.2187223116817
4.66,-0.0134970574812315,0.424533687790857,-0.146456767846853,0.821398092241407,-0.29421937484734,12.6089772507425,0.182772790151436,-2.46897753716354,-18.3678522824989,15.5199985577522,25.5106560933487,83.8809446689669,0.739079375480429,0.0123641939335847,-0.112481494690332,1.11446023701559,-25.9179245033901
4.67,-0.0128865415306826,0.433579400598194,-0.142130599590639,0.773330761390276,-0.285471909395242,12.6994505196648,0.183463601970153,-2.49598644487243,-18.4893293259537,15.5164601573821,25.7120266177918,85.1749379754974,0.783673616902988,0.00796214798389603,-0.12072791091111,1.14734763645254,-26.6516571185302
4.68,-0.0112909007500396,0.450968218615039,-0.136182578963193,0.700045440040208,-0.258054927208749,12.4385609030444,0.178434085830574,-2.47606401349939,-18.1725743596433,14.8711454999207,25.1719564453952,84.468176643026,0.85292163373146,0.000554645802524253,-0.141456457439064,1.10291144229649,-26.7127287717618
4.69,-0.00901887831344581,0.473259809963355,-0.129102504131391,0.610146844377234,-0.217509858150509,9.69423030089109,0.137761065085134,-1.99799773761087,-14.0980472328115,13.3841665006633,20.7491529676038,71.4501190363277,0.592003087500534,-0.0101806415071268,-0.159866284006059,0.681307849058119,-21.4911550960426
4.7,-0.00656759816279229,0.494906295638026,-0.121507687760022,0.518981944469852,-0.173495988544885,17.4243880256278,0.243265145470136,-3.57512772651638,-25.666910151095,13.936986119843,32.9501590312474,112.354506180147,2.08249681556308,-0.0158602336241784,-0.226680063428768,1.87589404575503,-39.4029089074735
4.71,-0.004432984948227,0.51009968404454,-0.114016731838455,0.440219575982553,-0.135205716971517,15.6881593651954,0.217370834053468,-3.27441487398394,-23.2635778383487,12.665733508559,29.8583352419258,103.612314782241,1.94874517862595,-0.025378947129439,-0.250184579799964,1.5896748524781,-36.2649253136091
4.72,-0.002894526541886,0.515986144558234,-0.107072061309314,0.380870348409942,-0.107789942972338,9.95601569940094,0.135446199780154,-2.19100548403172,-14.6409490197771,11.0231736591009,20.9760608150282,75.5938539878504,1.15189205111631,-0.0333427709511722,-0.232985385023315,0.721704781640852,-24.1952585884653
4.73,-0.00201143828014636,0.512879231444848,-0.101079694734436,0.340557889644254,-0.0920496568788283,10.0028292916252,0.135275152134155,-2.21919850199791,-14.7235930379905,10.837777663047,21.059797370046,76.5916583157752,1.23435265459815,-0.0367797567605125,-0.239815961234352,0.742001647764589,-24.8141629469556
4.74,-0.00177350048778306,0.503407306297244,-0.0974845691354606,0.3137367453721,-0.0854567562437741,10.0199757310676,0.135358739375241,-2.22743194640548,-14.7481495144926,10.955467564103,21.0961019575688,77.4294237287694,1.27092406247162,-0.0381951043363451,-0.239467285770911,0.764542869726045,-25.3150780645714
4.75,-0.00178089302613351,0.490955459313411,-0.0929338735551173,0.299038693121726,-0.08786933584262,10.0345289317156,0.13568529696992,-2.22668478600577,-14.7649460572083,11.6203837614883,21.3056219593533,79.3068415449514,1.27338424787251,-0.03932187135293,-0.236258587711222,0.777281999742541,-26.0315054814778
4.76,-0.00222432716577343,0.477172621557612,-0.0924193665221978,0.289284059947922,-0.0926098239292305,10.0076523768051,0.135960476972948,-2.20800620051473,-14.7358514960803,12.2483952777234,21.3218540484904,80.4180655453598,1.2570177973685,-0.0387606448152336,-0.229806046109736,0.787178312885487,-26.5201147307122
4.77,-0.00271473563701848,0.466105285014842,-0.0928078616536009,0.284517985554883,-0.099281273268076,17.5055623626684,0.241435201027311,-3.68527365303437,-25.9569965156869,14.2751174464162,32.8083884576615,118.625962466223,2.39956635871506,-0.0390974202307596,-0.286728875161875,2.00362039136838,-43.4498337592242
4.78,-0.00313704046691448,0.458534827454919,-0.0941599812469536,0.283847497530056,-0.104894002914027,16.4485964890932,0.227197625317421,-3.46208231988483,-24.3645971028668,14.5533685480454,31.1668425798923,113.864448184836,2.20638797730347,-0.0387843916245161,-0.27805014292437,1.85250553955864,-41.3652322517193
4.79,-0.00337827939170583,0.454923197495947,-0.0959292664760909,0.286378092995006,-0.107771115589476,15.8435101493159,0.219032162537108,-3.33268741749326,-23.4330096948927,14.5769449326106,30.1888373845019,110.679450078013,2.09796757416144,-0.0377908772697465,-0.271300687072475,1.76648694668188,-40.0124555723164
4.8,-0.00340418838654815,0.454662438845184,-0.0977539809876818,0.290378937012224,-0.10730837044454,15.6667238225897,0.216682567565596,-3.2896965987022,-23.1604348024555,14.3166851302117,29.7995652465322,108.88555736081,2.0695366827804,-0.0364515163779677,-0.268304663182069,1.74262015559419,-39.3691179209849
4.81,-0.00326065530310616,0.456212119641256,-0.0995255217182426,0.293275998021094,-0.103976372395917,16.2188933680998,0.224372538546886,-3.39223487043435,-23.98999219597,13.9423033097359,30.4857235898993,110.308762341008,2.16912186759249,-0.0348757329736788,-0.270886838683507,1.82952372295955,-40.2170427103283
4.82,-0.00304047767531832,0.457624448429933,-0.101313109938075,0.292374014270788,-0.0989027724298583,17.7177365722855,0.244950681305686,-3.68922441172437,-26.1623334060357,13.7097216365446,32.6930082106225,116.716422887043,2.43939373973055,-0.0330317820807723,-0.278117396127419,2.06764743803087,-43.1926512688619
4.83,-0.00282652661290642,0.45728642194518,-0.103172927046756,0.285980308514841,-0.0931641509180861,11.4889753727598,0.157881459510892,-2.45745210053325,-16.8424517424928,12.1966976607861,22.9842167271819,84.9465661657379,1.49470049390357,-0.0322653287656754,-0.234617666388209,1.090702824954,-29.2759411997813
4.84,-0.00264426748215984,0.454345282891445,-0.104936750348488,0.274117922001892,-0.0871812315795255,11.9845710455469,0.164675335234196,-2.55235917345391,-17.5660311239682,12.0236067401652,23.5662072988988,86.8747996788582,1.60732130689241,-0.0319416432675697,-0.242052903092104,1.18260660251685,-30.3391990958997
4.85,-0.00245913948186166,0.448451914739474,-0.106138846131665,0.258156801351559,-0.0806521172928356,11.9928766764282,0.164734556894295,-2.54860258838542,-17.5837532176068,11.8378848566386,23.403363318432,86.6698843269942,1.64782731210978,-0.0318372222719117,-0.245998587560595,1.19835922870107,-30.4562555491328
4.86,-0.00222034209903258,0.439105458040027,-0.106158318970532,0.239730467122183,-0.0730727359716817,12.0261699304884,0.165088348813634,-2.5489698263152,-17.6414168733276,11.6147583774802,23.2693185017475,86.5627588256042,1.69810434095787,-0.0318069296967017,-0.249498982820743,1.22226217395915,-30.6423023375362
4.87,-0.00191583855845259,0.42525393064961,-0.104477781000967,0.22013930498506,-0.0644648556682467,11.7954311407347,0.161736472939893,-2.49546099411841,-17.3174771301746,11.2300510051908,22.686583250075,84.8397564208282,1.70858654149022,-0.0317081176896517,-0.249977954799051,1.20958060860215,-30.1828182316165
4.88,-0.0016050442295742,0.405416063246254,-0.100878071196016,0.201043253662313,-0.0559411434036922,11.3415635527031,0.155299925032654,-2.39543282169951,-16.6644917372128,10.7101617286562,21.7230210510989,81.6558147184779,1.68028256337491,-0.0312538164476384,-0.246162156497684,1.16942445138823,-29.1431241738042
4.89,-0.00140945126577471,0.373205986362914,-0.0938865711697,0.185834227124495,-0.050410942601477,10.7620474108801,0.147279944251136,-2.26332331550252,-15.820416314396,10.1867706212918,20.5471931566107,77.5512160374906,1.61383132537669,-0.0300272184118716,-0.235237499000173,1.124930453764,-27.7480048049122
4.9,-0.00155311185162965,0.347532123350706,-0.0902363479329894,0.179768896888089,-0.049216713718798,10.5194894671688,0.144187393676006,-2.19524019407352,-15.4482150274598,9.75803749456303,19.9185538240703,74.8669114934814,1.58366866327071,-0.0273679450884101,-0.22311839093397,1.12636887674486,-26.9195218454311
4.91,-0.00220942559965025,0.302557266948422,-0.0828495543364246,0.187860776028855,-0.0584739102339845,9.873591565425,0.136038363247598,-2.03388099562591,-14.4524929481044,9.57623720682375,18.7204130896703,70.1186325258466,1.43237181741992,-0.0227464477473756,-0.194280235868663,1.08565345697896,-25.126338377278
4.92,-0.00331552950716821,0.25461606424461,-0.0752825735690477,0.220215521044455,-0.0784715952289522,10.9479637476874,0.152243410635621,-2.18829684597645,-15.9931056844617,9.93310703074468,20.2920102471306,73.7314391122678,1.50700381494713,-0.0159244435956209,-0.168817082504771,1.3144565505015,-26.8647570257722
4.93,-0.00498133349772283,0.200467671693433,-0.0686402156407492,0.264021657012829,-0.106888057925858,16.379563750092,0.229436756271454,-3.15357840104641,-23.9733260628826,11.4446797815182,28.8774860263698,99.9398668243752,2.25551018141138,-0.00692520834662983,-0.160565455119659,2.23070069381227,-38.2286257528851
4.94,-0.00659403614611113,0.157942216673623,-0.0635358951546759,0.320677912018872,-0.13722087722349,16.5729505829722,0.233274973525442,-3.14890080129078,-24.0292911232945,12.0889086806666,29.4703679070257,99.9406458131259,2.16140438497187,0.00174298512994211,-0.117906705381422,2.32426776046073,-37.8718941019446
4.95,-0.00806324179110898,0.109651587106032,-0.0574663966635449,0.358776179167103,-0.161593499861239,16.5887434443743,0.234897604788871,-3.1072013730013,-23.9384322517197,12.6480269473659,29.5905498442114,99.1717072402183,2.04885011372053,0.00844290101384591,-0.0817183617231034,2.39347165722953,-37.4296803377023
4.96,-0.00866237580953863,0.0830034210287528,-0.0527311691298416,0.381051349751355,-0.17196275623386,17.6073718949989,0.249486444485823,-3.28500483248843,-25.3505579049062,13.0156874888685,31.3243009971507,103.810709704718,2.1796072496589,0.0127471837162642,-0.0666955360366472,2.58674657162261,-39.3175153324145
4.97,-0.00873882104710236,0.059298721286514,-0.0490969211294081,0.360564160748871,-0.165139305539791,17.0226673260662,0.241485819252718,-3.17995417043114,-24.472976913792,12.5213521005495,30.1633331782505,100.031142122706,2.11261547106798,0.0135792601558874,-0.0581251462225295,2.53011582954508,-37.9894518028848
4.98,-0.00785664728226564,0.0545193125220796,-0.0462753149499995,0.317119188480628,-0.142272986361142,15.4010376520289,0.218301751455395,-2.90418386115284,-22.1358918900943,11.1457228658497,27.1507994677183,90.385467610242,1.9459288459396,0.0117884593561188,-0.0597714084455059,2.27711248089763,-34.373088290097
4.99,0.0404077106972988,1.3951144159192,-0.3793016130758,-0.99335852809976,0.374837060473662,1.2748944999819,-0.00787597870782652,-0.62052408045929,-4.14326403843552,66.0960670512754,48.6492168235539,284.138971862918,6.37197723457171,-0.00145232858562725,0.683698352010804,-4.20078502387231,-77.1892815740775
5,0.0662243847920151,-0.0709712041084364,0.111543655582908,-6.28347098626541,1.6269821867844,1.29686786819641,-0.0116364202524039,-0.509811540250913,-6.21183868517889,150.942187615422,107.352298049516,675.411877920959,19.0168560149044,0.0938306075689274,3.40042860372098,-7.91268537380312,-214.923186391667
5.01,-0.118843627736182,-1.32140630718522,0.215243535802293,7.40087845028356,-2.11860158549245,10.4715213042479,0.212840935874015,-1.33136378131448,-9.65793038444099,269.311371217044,154.520236221762,708.304467147199,-0.968844829154389,0.0665994259837468,2.09086088188851,-3.86358287343808,-127.616091778561
5.02,-0.00212671716682937,0.0561107775477512,-0.0291213413441497,0.101860514705793,-0.0180209115730603,16.6460121954062,0.22993864908292,-3.37688106423177,-24.1015311105307,7.44613368640362,28.1334104817902,95.7423066331193,2.73687764216491,-0.00482743065976502,-0.141090784477278,2.48287678977006,-38.3823981422079
5.03,-0.000925030203815763,0.0538751821335316,-0.0242925847066562,0.0662514228839267,0.00282668293898621,10.1065277611759,0.139154584675355,-2.10593528051833,-14.7587001277877,4.76821088902211,16.9088235824936,59.4968797614356,1.73382444278886,-0.00757157347121865,-0.120511873800024,1.43787923398117,-23.756818306559
5.04,-7.77775296526007e-05,0.0483236945318251,-0.0197657142317021,0.0483252910803532,0.0164254685269601,12.2734940856826,0.168433698816284,-2.57244746580268,-17.9592295350364,5.04788776124214,20.4381517017762,71.3703189050691,2.16015188524696,-0.00968970227899002,-0.139961886912703,1.78398650602411,-28.9239366013489
5.05,0.000707819311951362,0.0384914988750156,-0.0138464966053718,0.0418100167102909,0.0264150054032451,12.4595036626495,0.170254163427706,-2.6455934296696,-18.2122261405821,4.86150962997969,20.7782292781311,72.4781018924567,2.2406397042329,-0.010996945557411,-0.141674662876186,1.82751589598014,-29.4280613455473
