Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
4.21,0.467555726575311,14.4882381822785,-7.1828911333769,-45.7856244576326,11.6152255710247,5.35141540805997,-0.02240248412679,-1.68334589366867,-7.94513859228621,142.484425094215,281.116589011705,1835.84366192576,-147.370425979297,3.05863864228632,5.29620006237646,-15.5514933114294,-915.834776738103
4.22,0.830508666638975,29.1655130715857,-11.8119430448746,-56.0452260865133,14.1026777335435,12.3284503009297,-0.123472686723465,-3.38350071532904,-18.067189425522,154.249588109147,312.259232980563,2514.47587675572,-180.26375048833,3.94531184686438,6.04589625831478,-29.6733521098515,-1358.99134937559
4.23,-0.185203396398798,33.8158824288434,-7.1179643862178,3.88149483958162,7.22289805698592,88.1680809801119,1.22285024576939,4.38429379776154,-105.354698471823,1.19763732610783,164.595964104653,940.39878399241,7.03451108142915,1.69402004510683,-3.99141056988617,-30.5312554890316,-326.908170075041
4.24,-1.73873315277162,-1.8954166323833,7.58485177832921,70.2404493643608,-4.88933326913006,116.050937766673,2.31623059017156,2.28043252820485,-152.052782651378,105.413302454981,791.734248096209,2002.3056984199,10.0658151330312,2.13404129257333,1.35506453996172,-14.482679878257,-492.428895664163
4.25,-0.917548810197662,-9.40583312206481,5.55283187120575,27.1879697035032,-0.194681989471633,42.1771543914522,1.02181458056799,-1.46782859544323,-59.2618691538383,38.0271791068349,351.25209652334,722.289210789918,27.6924591680002,0.833407904191856,3.03536666249519,1.74849606440486,-142.327988750588
4.26,-0.299309532973685,-3.69336859013384,2.25925077204412,0.46064959370752,3.93912104075981,23.4960001899413,0.4796223347915,-4.99777778459029,-38.2388482421382,-3.80725442416746,70.8054274212482,158.960118569022,25.9193606731049,0.0821968272488251,0.581446210413826,5.96623399647347,-119.24828841564
4.27,-0.0816549197690375,-0.353112274384758,1.01438213162013,-8.85228036379838,5.39276881963027,29.4946176706086,0.463736343317016,-9.26708766639358,-53.5146683054722,1.55549749577389,30.4724626352872,250.822605449285,32.1162399465431,0.235541711852998,3.12248906196307,-1.43668703568014,-230.28732027023
4.28,-0.0113184776439355,1.50951553323313,0.50496765805473,-12.4207331676131,5.81514928490201,13.6125488929784,0.182865342782129,-6.94625442328065,-24.9847561959783,26.9644313616206,85.9582656626848,603.502227263312,34.1611964695422,0.25255394346073,6.97409798435427,-18.0447934208898,-367.833399818263
4.29,-0.00135652692050925,2.73547753489611,0.23388327961056,-13.6888781381333,5.78370453092819,18.9041167450697,0.251125500715179,-9.01115445647356,-35.428612782694,44.1813860487751,110.987460387063,783.736468013115,38.2067464265075,0.664037104966979,10.2280499190399,-30.0976663786283,-448.98760716367
4.3,-0.0287360416416831,3.58181477610923,0.0637166047333406,-13.608443144316,5.45122682685221,33.1549426266324,0.475908098425027,-13.3689066022729,-63.6295160012026,39.3540568518244,132.741836357273,828.285725442697,45.2481540466085,1.19189194198426,12.9133634297397,-37.519920424559,-486.438980350324
4.31,-0.060590874490876,4.29485010327171,-0.120296318757017,-12.9697782578055,5.01556712280194,33.1400719426535,0.481359437172737,-14.2621603980919,-63.8008703176433,67.7838635994804,105.749468329232,876.816643753498,47.8574361289048,1.21321990523698,13.1552643314957,-41.5406152361934,-495.523921804656
4.32,-0.112408299568235,4.77574967890754,-0.274447468879303,-11.678300048924,4.39993766166377,26.0899517670484,0.386697861572169,-13.057214736938,-48.3671757926172,56.5285631211946,111.680981986951,836.318477260445,46.473400721302,0.980796277153229,11.9139774617116,-39.8130094665457,-458.809417865857
4.33,-1.05845018232426,2.6522542365004,-3.56062640883414,-10.4273438440235,3.20433346743643,26.0916871116661,2.79059456606775,7.21471463980982,-86.2777329235429,228.2244712465,245.525008101162,1800.75740160678,50.0678292789821,3.55966810512011,16.3175351632313,-59.9846379465932,-864.698615258977
4.34,-0.615141745984641,2.12301289269785,-5.64755750210765,-11.8712930307656,4.42982519021588,43.2478336623402,4.4541341864464,21.7058477941108,-181.842927870244,356.924893368963,362.801257282703,2707.24321431008,84.0052233474385,5.68430171719421,22.8153770436816,-84.3650681519168,-1262.12879519322
4.35,0.656831786905437,2.72162148319017,-7.430067433028,-15.2300033181613,7.44963469646294,50.4811033720979,5.79263968459161,32.5191348851466,-279.990655829399,480.566758232297,470.785381006654,3690.69915999342,129.726524775959,7.48051931133914,30.0585796219684,-114.762692070122,-1711.98939806587
4.36,2.21967100015309,3.79280264664982,-8.52924895922207,-18.4571212360108,10.9745166353156,53.373287137362,6.42441467192061,41.956734472164,-379.901194363046,590.523128148799,514.514136819205,4454.57193290367,176.13134624932,8.29254584040856,33.453705463933,-131.337642223785,-2080.19075431444
4.37,2.65133406091336,3.09554343555522,-8.38552220069339,-18.4422837389065,12.5714998301974,74.1792417403121,5.89719539794809,53.4937819847895,-513.47541849011,606.733932668833,520.60893657796,4593.86151575229,198.674642692019,8.31721217149442,34.0668007185961,-130.947008036974,-2164.11387636841
4.38,2.57459686952339,4.19569684294914,-8.69932076900546,-17.5391445381561,13.4902511199269,105.375887336191,4.81420338527804,64.4123138312626,-668.23363565291,620.480473765169,500.666857867756,4698.94159837915,213.536256089725,8.00062470665439,35.1691216164698,-135.07100755315,-2207.94112415604
4.39,4.75445732875535,6.58762155774512,-9.72220738939361,-16.5925199768647,15.7230857976684,120.398280906207,4.42530566762499,73.3273890167986,-805.889599930399,659.338126782598,493.252883152098,4951.63009960496,234.852917710888,8.00219220653709,34.7345510340627,-142.880747767998,-2331.37671756677
4.4,7.58891878688691,9.18785699882197,-10.8072671796645,-15.0645892928348,18.0544728116963,121.762943217504,4.50327974908904,77.3610374780733,-899.262549497695,687.780714299142,490.725847027079,5117.66035626995,256.342198053166,8.1062681250973,33.7255970059793,-151.777891140875,-2386.52675229631
4.41,7.32685444845271,11.3423386352224,-11.3719198176837,-11.6989022892255,17.6077156772233,131.993857978922,4.01760258822519,75.2650816576687,-938.712940753421,649.17682457221,458.440205483776,4853.66495544481,250.805594968798,7.52770508027777,29.236587645949,-142.039074756395,-2256.55436353781
4.42,5.44977407454787,12.6847357576758,-11.6444951610337,-6.94635218177138,15.4303987167174,145.959750221939,3.4443311731776,69.8646721637174,-942.817024438327,574.516816225024,420.458366359798,4349.26943646558,227.426551773744,6.81700785924246,23.627756961091,-124.93905952912,-2008.66865993617
4.43,4.93610695187565,14.3881285715577,-12.1892731239239,-3.8186772205732,14.5782624234506,147.864756633164,3.31354639865639,64.8935702164219,-933.912130030011,536.698357349468,395.315484243761,4081.57561313208,217.233611767994,6.39603425282025,19.8574582134915,-117.435852657666,-1863.07938600954
4.44,6.14516885796627,15.6480338439863,-12.6549133913418,-3.71974423815116,15.7151770069046,145.72614430875,3.2746864784204,65.549580783498,-955.448968472001,548.036216799271,387.9432216245,4144.30907491013,229.623257418587,6.43611528505201,19.0261019552137,-119.12400022059,-1910.33180844902
4.45,7.88794651177036,15.2463813313734,-12.6121936537542,-4.8077549693777,17.270484924119,153.967541551935,2.90248859146011,73.0283859039423,-1027.36309042189,567.894735963442,386.304836552761,4249.57947213355,242.65046751058,6.80411607582092,20.3003903344253,-123.69018770427,-2018.58919058401
4.46,8.61316283053239,13.5474161062549,-11.9904526235873,-5.3114100557546,17.8356373445105,166.790696905778,2.30309818456191,79.6216215426214,-1091.49213202827,557.258553032216,383.289774359185,4186.4411729211,247.126158951168,7.31348925838755,22.1825432775273,-124.876911899542,-2059.19394508989
4.47,8.86568611307394,12.6578279070043,-11.3496726176727,-5.62052410724083,18.2978176594658,169.302520544593,1.82372634004265,78.3217341309062,-1113.04608507557,526.999340783105,372.844557407315,4036.95953027172,255.635733441227,7.97870755262173,23.4944648283029,-123.971561503743,-2069.20235029483
4.48,9.81494225669914,12.7544981285501,-11.1281532747176,-7.01878732640718,19.8230684942298,165.322148597865,1.61595868473411,77.564463216164,-1129.29347234242,529.961376799011,378.23760545152,4124.36254970688,273.046130870525,8.23085140665668,24.2475373645286,-126.466179550679,-2168.34081327392
4.49,10.2706776352835,12.7333716235462,-11.2562381672032,-8.16732971252302,21.0118732376121,172.188747413552,1.47891419783189,79.2174033434249,-1173.05982852853,557.681588648851,382.806419347026,4303.5125418921,291.963134341834,8.6520359374122,26.0293654863082,-132.228198905258,-2287.65676109346
4.5,10.3143613168752,12.705352467077,-11.2526044204899,-9.00337560910906,21.9127526380659,183.470499118858,1.16951604760267,78.2471504002132,-1222.87343095786,569.593857436582,387.361583009923,4403.56236374303,307.063470840257,9.13718679532858,27.7745563440713,-137.132620548571,-2379.64361156675
4.51,11.1515115411094,13.2940981749916,-11.1799507039735,-10.841439343392,23.771563805822,189.357065482487,0.870897642831229,64.3637096160828,-1256.90600729753,581.343827451717,392.954198519013,4561.32565031959,323.167236069008,9.8458109797933,30.0177860039123,-148.196151409769,-2549.26980201593
4.52,11.5938545484412,14.1354941413573,-11.2449486483338,-12.0285459748862,25.2251925956567,185.698846532541,0.664758066737627,69.4426574746236,-1303.33560556246,585.963459710661,393.270636347308,4657.55530049102,344.870425502239,10.5230642441103,31.5296472842028,-154.455532870136,-2663.54027917866
4.53,11.2474202618306,14.6339988959928,-11.5553235248263,-12.2127092727033,25.8146375988102,193.53650375124,0.559222310166391,71.5801783396973,-1346.4439196683,599.132689238156,396.378806233579,4746.03030011066,359.821116683004,10.9076932949751,32.3095386496497,-157.322146418594,-2725.83687361284
4.54,11.5238512892359,14.9257835066041,-11.9479123677634,-12.5754566331649,26.7252540020533,202.867507485447,0.515038859883838,74.8787544102448,-1400.8669623418,628.449229399969,412.714444068258,4932.76702495696,378.176587007944,11.3098074173896,33.6122574969375,-162.869911922474,-2830.05881539217
4.55,12.4875766032398,15.30372582325,-12.0038563006448,-13.1629625226919,28.0343658971942,203.331719126763,0.291084251581055,80.6153075949155,-1457.28172262108,629.412017865448,416.079058298277,4986.11071658593,392.833222717149,11.8025641925048,34.2741195144738,-166.573853297763,-2914.64198753827
4.56,13.1042157160069,15.3601135635948,-11.7342469294935,-12.9032382180904,28.679944347856,204.415301632824,-0.148623626216553,85.8101088188896,-1504.85460264672,590.362444536609,396.511666006393,4783.27955482128,392.924903830416,12.170057372825,33.3443389329797,-162.788614651523,-2888.85965156536
4.57,13.0288726629991,15.1859030083735,-11.6369399466843,-11.828554747777,28.5325970069113,214.385027561563,-0.494214304048898,85.9654081173228,-1530.6234854041,559.317968315489,393.484895221387,4607.40911075839,388.953978126967,11.9800738146992,31.4668059849599,-154.496575571117,-2812.40416193003
4.58,13.0296581699441,15.5293219774159,-11.9744991937876,-10.8507193761362,28.4946020097094,222.603504770364,-0.555171359322983,85.939382569699,-1554.13352071482,554.058520789528,390.101681298599,4553.23663000782,388.951378472961,12.0052786131392,30.3341386355472,-151.411531519365,-2784.3830769302
4.59,13.9132261320623,16.0953599369351,-12.3683621627331,-10.5496369021814,29.1367958793402,224.515725994895,-0.504928839338317,88.3228839748419,-1585.83194923401,561.063477452314,392.912465688589,4591.12429737371,394.990850168225,12.2602043894391,30.0020695363863,-153.22138282663,-2820.90032219105
4.6,14.5440857570236,16.5563253128234,-12.4230284302548,-10.1281015323296,29.5219515595132,227.512432974734,-0.760768572989279,89.8618735851128,-1611.86168377838,540.764009726082,389.237702228058,4492.78015127661,394.309456343538,12.2085043501301,28.6973378887857,-150.072273884618,-2797.84125011643
4.61,14.1428654728909,16.8519262223049,-12.4633728190726,-9.11730801150239,29.0728881958228,235.95664618721,-1.03034329960101,87.6817398047908,-1616.67136372494,513.231672484285,382.314575057276,4326.00699544436,386.877752273503,11.8191088807379,26.5714433379079,-142.143592639292,-2707.54204581547
4.62,14.1750199841463,17.5246811211465,-12.8993833520104,-8.58200767695499,29.0622285738675,239.077540195067,-0.921567693406109,86.5697608182279,-1622.00202757484,518.602451949051,383.426225135867,4339.29147863815,388.189303072963,11.7886966608271,25.7777401232785,-141.586555386861,-2702.16924694634
4.63,15.0382114383362,18.4355280820391,-13.2718918592436,-9.11019691816543,29.9265314004637,234.220502064297,-0.807301304521445,88.8476823809316,-1641.4015048163,532.514128272452,387.132614568079,4441.7167330767,398.002444546999,12.097321988082,26.238471495268,-146.951049023642,-2777.3837976787
4.64,15.4907525624046,18.5931320023024,-13.2208084669049,-9.58822323866058,30.4042383487832,234.746643894345,-0.976236128175635,90.6923005593115,-1661.51802735989,529.05787507401,387.7259079997,4444.20928101715,402.026701666103,12.2041992448825,26.5083380445908,-148.091224914951,-2804.36271982725
4.65,15.5683684058479,18.1350401677672,-13.0006136992075,-9.718962377041,30.4193937564983,239.538633055491,-1.19290832161409,91.303819987715,-1675.22905524082,521.046312487416,388.157287235293,4399.16108460866,401.194252381379,12.1682070277334,26.5815430624685,-146.222744342937,-2793.43196507391
4.66,15.9438785954094,17.891174237254,-12.7972151653924,-10.0450515148534,30.689787105648,237.708311934729,-1.31548131711592,92.6478970184959,-1682.27240185314,513.54975853992,387.409012899565,4369.36629626698,401.742251345743,12.1924358791543,26.6456782581535,-145.57712215146,-2800.01348384574
4.67,16.5268452151013,17.855332668971,-12.5132291904813,-10.5856681048087,31.1927353812615,232.061038983147,-1.50832190465237,94.8689624130232,-1689.36496059969,498.8144967116,383.906732181225,4320.92128005353,402.337876801958,12.2078572190851,26.571089241185,-145.182546526452,-2811.96944525091
4.68,17.0035887280914,17.4079935579219,-12.2332416500913,-10.9355370414519,31.4892947829902,233.595328633988,-1.74228456555829,96.6066944169861,-1706.243182498,491.504789522919,382.812281923741,4293.11734509024,401.846182576266,12.2309534193483,26.9123704821452,-145.006441819389,-2822.29848375637
4.69,17.0482564610744,16.5602023417261,-12.0449452453498,-10.5344702213609,31.1677322179045,241.810817674995,-1.88578963039012,95.8620180877902,-1715.07194242045,488.703868224125,382.271497504919,4246.65620343526,396.176725913271,12.102413081239,26.8467084975635,-142.196345876763,-2792.01216807074
4.7,17.0226804560583,16.1675048999843,-11.8198991821164,-10.2152515466762,30.9234004593122,243.181885985254,-2.03277983551833,95.6198051837872,-1714.79278441138,474.079515536156,377.294043590693,4157.74104997277,389.609154646223,11.9948725280978,26.4382045792429,-139.443365646168,-2755.41664053624
4.71,17.150322839911,16.400022763001,-11.7285534872739,-10.291311144198,31.037232781394,239.546293248493,-2.13680013559978,95.8057398774606,-1712.03823268764,462.45775812982,372.379174694257,4111.18636152807,387.089079455269,11.9225997108839,26.0962599126757,-138.813227466788,-2748.0027754773
4.72,16.9593080343899,16.6201332113073,-12.0118108727391,-10.0336414309902,30.8483248754428,243.4810980579,-2.02965260047513,93.0637164122466,-1701.78475202985,475.835866868606,372.483367449922,4160.33230143355,386.145982774048,11.6596957121321,25.6545387982746,-137.780454490218,-2742.8472660412
4.73,16.8247071489425,16.8520800608997,-12.3473068062285,-9.74713359692615,30.6678990459783,248.723921292447,-1.91600393161349,91.288379776237,-1701.21628400886,492.970074035305,373.517489919037,4225.80117611363,385.784050999206,11.5632916243763,25.6889746734567,-138.769332468885,-2751.26310732378
4.74,17.2493784697703,17.3572236001476,-12.3537903344578,-10.2885628999645,31.1527964734444,245.009828298004,-2.03587614963493,92.4302204147726,-1707.47366115709,489.225403269769,368.083424292498,4232.4170283273,387.95242972235,11.5730867222311,25.7847341473365,-140.463758063436,-2778.77021220924
4.75,17.4173713411621,17.8754144038774,-12.3976523468934,-10.4707848949622,31.3528616511237,240.786516785647,-2.08652822451956,92.4085677815012,-1701.45581898292,482.263183378459,365.552175812347,4211.75520718752,387.36533721949,11.4644215136473,25.3137616316939,-140.129287884492,-2778.78847162269
4.76,17.2321720278996,17.9795739505681,-12.6915530837091,-9.95003699998861,31.0039330030755,244.583416637861,-1.92599679986918,90.4909037834875,-1692.50306549825,493.870659861412,367.109889930829,4238.07016918659,384.771675536348,11.3239597116967,24.9086668396332,-139.275227386872,-2764.47619218154
4.77,17.2549216605456,17.903789658046,-12.8138422036816,-9.6732612366503,30.8465603783162,248.677314550794,-1.90358404402906,89.9597356067716,-1693.81634154336,499.183660347736,368.398623541522,4244.83881713368,382.678199649852,11.2356250124265,24.71266806408,-138.505628383291,-2756.11663071057
4.78,17.4926208665728,17.8996003568702,-12.5884520223024,-9.80464377681531,30.9943668203978,247.159130823112,-2.12270501121036,90.9437544954616,-1696.41950056094,479.701689884727,364.577742848281,4159.80559337738,379.714136566194,11.1242876843067,24.1569655541819,-136.044567933004,-2734.60674053253
4.79,17.6071762196691,17.6682085619059,-12.4095616229152,-9.76392945324152,30.9716115597325,246.309699940334,-2.22661998440154,91.4532668807101,-1693.69620619406,466.608941152848,362.041266083899,4091.48122961764,376.438599952316,11.0241287477714,23.6702701996028,-133.371054098972,-2710.11000208773
4.8,17.3965447443644,17.1773898244826,-12.3460943165158,-9.34400747749689,30.5906525512612,250.077887246662,-2.21998736809922,91.1593154945562,-1691.43321423662,463.994820648669,363.25617023627,4051.41247125803,372.199548554733,10.9849383323439,23.5052752085619,-131.209557959895,-2680.94794110082
4.81,17.2617396382781,16.7537333865558,-12.0652668189848,-9.27477567079796,30.4194707864857,251.885824579338,-2.4077067703485,92.4332407704138,-1699.46471666381,447.951189141788,363.446885461278,3969.3097243776,368.59189696199,11.0814716870111,23.6897412173296,-129.95941018131,-2657.56715466249
4.82,17.5729947926821,16.5958200901895,-11.8101912608663,-9.60984092229975,30.6904494853618,249.233897515961,-2.58546659062194,94.9005364293723,-1710.54741737733,433.414842632343,362.743935264646,3915.51407353192,368.462943592326,11.2429093341358,23.9902098698584,-130.332674720269,-2663.03056671489
4.83,17.5986411084614,16.4530246089712,-11.9093565231814,-9.46649404370386,30.6161061505174,250.283686841586,-2.48519691810406,94.5615655328036,-1705.61599122322,439.864005115875,365.757496862831,3934.75882205538,368.438166911218,11.1971799857182,23.8495266389865,-129.60875723391,-2661.18938899311
4.84,16.9773458752068,16.2751213650141,-12.0806591455884,-8.85222581570619,30.0198188940639,254.948593887246,-2.33478414548201,92.1978957847399,-1690.58194135663,445.970262776113,367.914387525365,3930.12021241195,365.103556924704,11.0294928821925,23.3409386727456,-126.954266872374,-2625.43653148156
4.85,16.6434367514477,16.4097281298337,-12.2415105703752,-8.68681672176636,29.8183442534852,255.640831025559,-2.22550607415947,90.8699204404477,-1679.39536885259,450.643820344731,370.326859680412,3945.7226689653,365.251440063333,10.9308214303661,23.0357813727834,-125.962436846414,-2615.83612731684
4.86,16.7890689957545,16.7407365722158,-12.5234235094103,-8.89567890788094,30.0483315086297,253.243132892747,-2.02829846540661,90.1390101612379,-1669.1015233478,466.025163048431,375.727087592264,4030.58486781196,370.058968204316,10.8458648761977,22.8868985395893,-126.728778750008,-2642.81601525375
4.87,16.754692154865,16.9039732760286,-12.7578438393922,-9.01065597617109,30.1267084485204,252.869255038007,-1.85665345187742,89.165449323374,-1659.97838960231,480.243649933073,380.891916061255,4102.35271852532,373.874966844997,10.7610710591244,22.7967618444581,-126.99937261078,-2660.39126297686
4.88,16.4456634343317,16.9267016888194,-12.6527430468123,-9.04523718695179,30.0142086683339,252.409992291457,-1.93828149222498,89.3005418069146,-1660.19930573826,469.083597387154,381.105097148573,4055.25435482672,373.604540611795,10.8489309201119,22.8618660387909,-126.563972589071,-2646.64652222996
4.89,16.2428896386696,17.08949534301,-12.412078516256,-9.28538202504858,30.0673951967189,247.07556947209,-2.08156019546514,90.5268526413545,-1661.46560446107,446.533254399861,378.388869594322,3968.08986431971,373.54412295804,11.0558719753852,22.9811769227433,-126.681891444842,-2634.56448352394
4.9,16.1981223372798,17.3964940587521,-12.4110267593957,-9.63045640952152,30.2774806206506,240.263042997111,-2.01573477639286,90.9321795763458,-1653.86382276032,441.674689459693,379.660522653078,3967.15157517993,377.200497235672,11.1674892337691,23.0024708331971,-127.449975265375,-2646.70084863017
4.91,15.8769580161539,17.4922465238758,-12.5488686096494,-9.78739831519996,30.2557327927445,238.273201557604,-1.83878569789615,89.7060758041357,-1641.91711112217,450.908152223844,384.338650232247,4016.24220053956,381.723064639016,11.1754819968793,23.0587086329771,-127.533229040475,-2657.39441210579
4.92,15.1784856950752,17.3937304281376,-12.5786744030841,-9.66362878554151,29.9158570707154,238.493297892659,-1.72011033562125,88.0745369781373,-1630.22436458865,452.252235892182,386.726286413784,4013.0640244229,383.127862841858,11.2024836260251,23.0407944841387,-126.315789146054,-2641.43260950374
4.93,14.6255726241974,17.3317490620509,-12.5877743004885,-9.60994653338139,29.6918051852953,235.900503791213,-1.5715855986995,86.9449043501194,-1617.36415919893,452.364170019944,388.50605010083,4007.85990433871,385.067950633423,11.2730714047916,22.9999836530964,-125.381420724295,-2630.94851209653
4.94,14.3226608770556,17.1999922568863,-12.5927230666088,-9.8494496641396,29.7019868112144,232.394178889691,-1.4041206012213,86.3849908664858,-1607.09185723825,458.955361652481,392.395879891519,4043.43909907682,389.711866007737,11.3647684220444,23.2536278306617,-125.484769584349,-2643.35096748299
4.95,13.815629226723,16.8922510505258,-12.4589337293966,-9.91386659404064,29.5032271059874,232.039104721252,-1.37598206705206,85.9068583623787,-1603.13071386159,456.596782209437,393.409097701723,4027.84305603892,391.056660289047,11.4698593164403,23.5398018806649,-124.879137999017,-2635.2360294113
4.96,13.4739823143145,16.5829568577475,-12.2873558858707,-10.0544175480467,29.4059020993172,232.306142994912,-1.41794064275403,85.9405681901895,-1605.03398756408,452.93932736399,393.802305449335,4011.19044410265,392.19110618605,11.5814163043846,23.9192475596779,-124.788866877945,-2632.45427078384
4.97,13.6315547461276,16.5294591340431,-12.1834387695179,-10.585979644755,29.7414359064145,228.692047186644,-1.43773455054064,87.3640099959716,-1608.17679743941,455.016972771276,396.06516853501,4045.21833626521,396.571062986064,11.6956302070747,24.4298213815114,-126.534397613018,-2662.85549917474
4.98,13.6563513936617,16.6119493484742,-12.1060612299493,-10.9120801213422,29.9230466701752,224.508316036251,-1.43090358772477,87.1532757204803,-1605.97606455752,453.438102549387,396.095362111439,4057.03611495489,398.793430589837,11.7497025321009,24.648196800605,-127.659554676494,-2677.76514858086
4.99,13.3578399012457,16.5638706408985,-12.0395276498045,-10.7190354512294,29.6779984028127,224.413960283172,-1.44873213124921,85.916737885059,-1600.29231922827,448.550851665999,393.705434820622,4029.72075860202,396.145591460686,11.7151453904013,24.5481876167121,-127.259930810758,-2659.9543504855
5,13.2087356239561,16.6216857984725,-12.0597981092534,-10.5905567698724,29.5378925475144,224.554320903633,-1.4522619442749,84.6963426563707,-1595.1150767712,449.756503007882,392.427900354567,4036.91738260056,394.831010742502,11.6413222013554,24.538764039997,-127.53676240049,-2655.22935688837
5.01,13.165376615046,16.7072405970289,-11.9990061746338,-10.4536532873662,29.4289829345701,222.784929599648,-1.45127587941139,82.8378385067386,-1579.22338446298,444.860583603575,392.244444734276,4015.1458081013,392.565418850382,11.3429499665593,23.7816727697149,-125.060001781143,-2631.16507948324
5.02,12.8847440326536,16.8705260160597,-11.9565000378934,-10.1410894339497,29.110396314608,219.856853289922,-1.45475523683621,81.8556048748495,-1573.15951155475,436.760430498179,384.222435621947,3965.97276015961,387.50446710393,11.4356800655432,23.8620636882352,-126.317052012093,-2612.68984644157
5.03,12.4558002384314,16.7889209820017,-11.7913348035692,-9.57749928891639,28.548087407141,219.274791173553,-1.52330865546159,80.2151938601207,-1560.90262764351,420.690763814862,376.763563143342,3866.87563092152,379.137377604944,11.329851310184,23.3830060170183,-124.230875034839,-2560.06488031694
5.04,12.3616348661801,16.6932591071384,-11.7082304884036,-9.46003793230513,28.3364822853647,218.327624199945,-1.5329103235715,79.1641578999391,-1551.59531362705,418.691015058655,374.401058967264,3851.19187456594,375.848927441816,11.2357780523358,23.3545366531368,-124.001447966743,-2546.31799435875
5.05,12.5437162512221,16.786226787412,-11.7597783275176,-9.80274824320595,28.5087124975017,215.490788403381,-1.45441774210571,78.4095884652677,-1542.15163714962,430.36454937806,376.884845691662,3922.5638508853,378.22314444739,11.1413604819102,23.650537450071,-125.699550076457,-2572.81970413864
5.06,12.4406300137175,16.9098831385422,-11.9280766451488,-9.95250905755818,28.4882537054421,214.248311028241,-1.28535575366327,76.3942572677714,-1525.07747608297,447.717977374132,379.850556545799,4010.23433370535,380.64757791789,10.967287449256,23.7686517079875,-126.463944768375,-2590.89828836935
5.07,12.1417946169473,16.8109805134005,-12.0360873674831,-9.92636667610383,28.2704238265735,214.899419222595,-1.11749448549356,73.3019153978771,-1508.4440358853,462.432272756652,381.748462308981,4072.44877524308,381.540416885049,10.7967950674487,23.8677066061163,-126.153075275432,-2593.26100923897
5.08,12.1303006996124,16.6384508586403,-11.8811769950076,-10.2338943487381,28.3348933486074,212.694175113475,-1.16030791155561,73.4322226523193,-1505.17652260322,462.165249033552,380.934795121432,4080.3238722887,381.7676926611,10.7961189396593,24.2402073110577,-126.842954459895,-2602.59472943931
5.09,12.1190839645711,16.4734476504671,-11.6332760415438,-10.4692156140888,28.378261220351,209.872726040967,-1.29299472341657,74.8280588323216,-1505.90997201041,452.43652464706,378.08964450618,4042.84361670444,379.895579936906,10.8531663144742,24.5092154846015,-127.296644290115,-2601.21409007129
5.1,11.8132642460473,16.295786591427,-11.5076338908333,-10.2606202763665,28.0887582898665,210.138586558217,-1.33274551429791,74.0309884362376,-1500.92198076375,445.41621474093,375.419029856694,3997.76846264269,376.126322458418,10.8296032604313,24.4468988776547,-126.145453199397,-2577.22299425509
5.11,11.4895157606518,16.1272824363009,-11.4332012493592,-9.95657606648071,27.7421275445386,211.431796948944,-1.34135175046385,72.6878318688795,-1495.22715409753,440.214951475758,373.306046721324,3956.43138076307,372.000929703213,10.7853846041428,24.2968624354263,-124.748334894315,-2549.78162810757
5.12,11.205899644291,15.9947363675462,-11.3061971632872,-9.66955433817568,27.407283053558,211.081186551061,-1.38312119129504,72.254954295034,-1488.72035685643,429.512352800349,369.958410637731,3890.57311615354,366.659393330237,10.7625856409072,24.0624980581167,-123.219272678165,-2517.56565365785
5.13,10.9219884764204,15.9140932504716,-11.1986205462205,-9.3884275640394,27.0558023574267,210.739456456882,-1.3670606872391,69.3632278975186,-1469.11367068269,418.533195056211,371.388076730333,3829.25417007657,361.389820413878,10.4344330946717,23.0502024282293,-118.862012584475,-2469.14953609825
5.14,10.6883181661726,16.0042769104497,-11.4779368258209,-9.36039346652292,26.8549865442749,211.2188246796,-1.13379844748294,68.318826351108,-1461.85350953597,438.393155244347,373.336911528503,3915.203870363,361.667755343232,10.5819554955088,23.8113298051244,-121.987454468798,-2493.22852847801
5.15,10.5244184885208,15.9746710813634,-11.7436091589327,-9.38807313623286,26.6603886716977,213.72759405191,-0.861551673510819,65.2223047242287,-1442.45220628581,460.839354534663,381.363112161363,4014.27138483158,362.083532558249,10.3390925779394,23.6867730675699,-121.635236548112,-2500.58944194213
5.16,10.5924650271305,16.0282819387432,-11.7931077581006,-9.70410159537304,26.6852070743062,212.763656466785,-0.782909419381629,64.576896941429,-1432.64271000213,467.982459153408,385.779889513858,4055.82969093456,361.663489222207,10.2313249470354,23.8156007152187,-121.802973586769,-2510.72298332044
5.17,10.6213099783355,16.0032288618957,-11.7491078862337,-10.0049321029751,26.6408194820777,211.498158165857,-0.76100451072089,64.310285334921,-1423.91035682678,468.347767578691,388.606843379557,4065.20919694118,359.205421511778,10.1532533202933,23.9247744242196,-121.872280387623,-2511.90218914027
