Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
4.85,16.7550621454283,10.9631979253037,-3.63406462841498,5.11496260745648,8.92770431506987,162.732698279921,-2.54871930442309,80.464576900142,-1073.51360671161,-13.842403864086,65.3084874147893,631.768236711771,-86.6227206621963,3.13604099241607,-4.18641388467899,-11.5634375900049,-865.822016500818
4.86,16.7167388837925,10.9700506757351,-3.63559066853026,5.11942586401215,8.9218213159644,162.821664870919,-2.5498020116655,80.3149384323139,-1073.14559734146,-13.8516779510726,65.3644660634072,632.022093080431,-86.3593206581098,3.13660279102793,-4.19796692685213,-11.582057705596,-865.415973697962
4.87,16.6761822740075,10.9762210894289,-3.63700829881082,5.12408315091557,8.91494425850639,162.91209553548,-2.55094902481137,80.1616098873733,-1072.7470286835,-13.8601938302539,65.4141575818317,632.276432297828,-86.0827337938574,3.13680110820538,-4.2095670730886,-11.5964279614748,-864.975326439963
4.88,16.6386979924604,10.977849834663,-3.63673346938219,5.12974923796235,8.91014686268055,162.980731269122,-2.55212620980564,80.0217196897768,-1072.36538955113,-13.8722901896411,65.4497916184098,632.475103248814,-85.8159874513363,3.13726346175155,-4.21916441663366,-11.6127089932151,-864.585267298363
4.89,16.6009134082911,10.9777563651063,-3.63598628166199,5.13571541430939,8.90517304347633,163.045506775931,-2.55328353468942,79.8847122102384,-1071.97312998129,-13.8833392657768,65.4765392990278,632.655677457865,-85.5470053732404,3.13758550877375,-4.22806532130131,-11.6258456271254,-864.187734217425
4.9,16.5638885735047,10.9754678322415,-3.63458657633815,5.14202733866045,8.90046595465457,163.103406906665,-2.55438830940491,79.7540891934859,-1071.58100547278,-13.8935423556983,65.4934021957753,632.809411337133,-85.2817094658729,3.13787117729535,-4.2359161493231,-11.6365215176653,-863.797877886667
4.91,16.5280801759155,10.9711144937341,-3.63259414376557,5.14859893289528,8.89606500416482,163.154957758478,-2.55542553700358,79.6312975833101,-1071.19598965144,-13.9025771730478,65.5007406990333,632.936091703984,-85.0235222267488,3.13813115310773,-4.24264982826157,-11.6446283533146,-863.421211342299
4.92,16.4929422220889,10.9655078185442,-3.63013591292138,5.15550441401529,8.89178760952922,163.203482639105,-2.55647107413744,79.5144088266002,-1070.8187004648,-13.9133595794604,65.5029535622312,633.054603970111,-84.7718163518322,3.13830314985466,-4.2487008534076,-11.6506074195242,-863.056122943512
4.93,16.4653220412763,10.9558568801537,-3.62675055738575,5.16207814897461,8.88959031456965,163.23312134827,-2.5573288275738,79.4248940617412,-1070.51345567522,-13.9165580460207,65.4862228986158,633.085127487239,-84.5558781064483,3.1387021380692,-4.25171224963634,-11.6547615245377,-862.777855470889
4.94,16.4385799122639,10.9458453428731,-3.62259739175301,5.16956394573143,8.88810409255696,163.25779299364,-2.55847187779141,79.3403965842227,-1070.22298232614,-13.9321519100619,65.4747462541397,633.137917083583,-84.3495918464125,3.138944595088,-4.25464674567245,-11.6606856095138,-862.530597674902
4.95,16.4203383836583,10.936325050561,-3.61876385668495,5.17593794914464,8.88830097067578,163.285961644533,-2.56007890336594,79.2847258239888,-1070.08194976601,-13.9506731910375,65.4618615748779,633.182580801492,-84.1876902194908,3.13888909813736,-4.25611660667223,-11.6660014424756,-862.41574774852
4.96,16.4151286531874,10.9218022764534,-3.61225706501797,5.18359579944681,8.89429717660441,163.271449708066,-2.56216681479586,79.2695692078245,-1070.07266058284,-13.9859254096693,65.4457190597691,633.153082970621,-84.0862768283077,3.1392357407355,-4.25420046341415,-11.6823384774775,-862.502650005499
4.97,16.4262673304312,10.906492426538,-3.60452933039318,5.19114016662297,8.90604267437952,163.23587072136,-2.5653873378949,79.3036864456633,-1070.30419118415,-14.0436723248752,65.4390525109661,633.106887097357,-84.0624929357754,3.13943253343116,-4.24983054459745,-11.7099164017967,-862.862214526873
4.98,16.4603286360738,10.8893467434287,-3.59456765263152,5.1990163402108,8.92659722985643,163.161462024134,-2.57021070388344,79.4048672199849,-1070.8558643664,-14.1359774580213,65.4475056604034,633.029045115689,-84.1439064065746,3.13958741474757,-4.24203897336037,-11.7567698933709,-863.606103640091
4.99,16.5247787408665,10.8702332204319,-3.58165553704059,5.20737224589191,8.95912223826522,163.035199248774,-2.5772827877439,79.593201021584,-1071.83506657121,-14.2767826411128,65.479977185003,632.917764930321,-84.3621276413291,3.13969220235005,-4.23005185571702,-11.8313793961151,-864.865632936897
5,16.6295943479968,10.8486045839521,-3.56477420698846,5.21648665386005,9.00806681652235,162.842275002229,-2.58745999874569,79.8966702553249,-1073.40009403284,-14.4847640706136,65.5460185654946,632.773238530536,-84.7597046436418,3.13989337637854,-4.21269301997554,-11.9453521931465,-866.827562102181
